# mesh name: prionScorer
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
46,39,32,0,0,0
46,39,33,0,0,0
46,39,34,0,0,0
46,39,35,0,0,0
46,39,36,0,0,0
46,39,37,0,0,0
46,39,38,0,0,0
46,39,39,0,0,0
46,39,40,0,0,0
46,39,41,0,0,0
46,39,42,0,0,0
46,39,43,0,0,0
46,39,44,0,0,0
46,39,45,0,0,0
46,39,46,0,0,0
46,39,47,0,0,0
46,39,48,0,0,0
46,39,49,0,0,0
46,40,0,0,0,0
46,40,1,0,0,0
46,40,2,0,0,0
46,40,3,0,0,0
46,40,4,0,0,0
46,40,5,0,0,0
46,40,6,0,0,0
46,40,7,0,0,0
46,40,8,0,0,0
46,40,9,0,0,0
46,40,10,0,0,0
46,40,11,0,0,0
46,40,12,0,0,0
46,40,13,0,0,0
46,40,14,0,0,0
46,40,15,0,0,0
46,40,16,0,0,0
46,40,17,0,0,0
46,40,18,0,0,0
46,40,19,0,0,0
46,40,20,0,0,0
46,40,21,0,0,0
46,40,22,0,0,0
46,40,23,0,0,0
46,40,24,0,0,0
46,40,25,0,0,0
46,40,26,0,0,0
46,40,27,0,0,0
46,40,28,0,0,0
46,40,29,0,0,0
46,40,30,0,0,0
46,40,31,0,0,0
46,40,32,0,0,0
46,40,33,0,0,0
46,40,34,0,0,0
46,40,35,0,0,0
46,40,36,0,0,0
46,40,37,0,0,0
46,40,38,0,0,0
46,40,39,0,0,0
46,40,40,0,0,0
46,40,41,0,0,0
46,40,42,0,0,0
46,40,43,0,0,0
46,40,44,0,0,0
46,40,45,0,0,0
46,40,46,0,0,0
46,40,47,0,0,0
46,40,48,0,0,0
46,40,49,0,0,0
46,41,0,0,0,0
46,41,1,0,0,0
46,41,2,0,0,0
46,41,3,0,0,0
46,41,4,0,0,0
46,41,5,0,0,0
46,41,6,0,0,0
46,41,7,0,0,0
46,41,8,0,0,0
46,41,9,0,0,0
46,41,10,0,0,0
46,41,11,0,0,0
46,41,12,0,0,0
46,41,13,0,0,0
46,41,14,0,0,0
46,41,15,0,0,0
46,41,16,0,0,0
46,41,17,0,0,0
46,41,18,0,0,0
46,41,19,0,0,0
46,41,20,0,0,0
46,41,21,0,0,0
46,41,22,0,0,0
46,41,23,0,0,0
46,41,24,0,0,0
46,41,25,0,0,0
46,41,26,0,0,0
46,41,27,0,0,0
46,41,28,0,0,0
46,41,29,0,0,0
46,41,30,0,0,0
46,41,31,0,0,0
46,41,32,0,0,0
46,41,33,0,0,0
46,41,34,0,0,0
46,41,35,0,0,0
46,41,36,0,0,0
46,41,37,0,0,0
46,41,38,0,0,0
46,41,39,0,0,0
46,41,40,0,0,0
46,41,41,0,0,0
46,41,42,0,0,0
46,41,43,0,0,0
46,41,44,0,0,0
46,41,45,0,0,0
46,41,46,0,0,0
46,41,47,0,0,0
46,41,48,0,0,0
46,41,49,0,0,0
46,42,0,0,0,0
46,42,1,0,0,0
46,42,2,0,0,0
46,42,3,0,0,0
46,42,4,0,0,0
46,42,5,0,0,0
46,42,6,0,0,0
46,42,7,0,0,0
46,42,8,0,0,0
46,42,9,0,0,0
46,42,10,0,0,0
46,42,11,0,0,0
46,42,12,0,0,0
46,42,13,0,0,0
46,42,14,0,0,0
46,42,15,0,0,0
46,42,16,0,0,0
46,42,17,0,0,0
46,42,18,0,0,0
46,42,19,0,0,0
46,42,20,0,0,0
46,42,21,0,0,0
46,42,22,0,0,0
46,42,23,0,0,0
46,42,24,0,0,0
46,42,25,0,0,0
46,42,26,0,0,0
46,42,27,0,0,0
46,42,28,0,0,0
46,42,29,0,0,0
46,42,30,0,0,0
46,42,31,0,0,0
46,42,32,0,0,0
46,42,33,0,0,0
46,42,34,0,0,0
46,42,35,0,0,0
46,42,36,0,0,0
46,42,37,0,0,0
46,42,38,0,0,0
46,42,39,0,0,0
46,42,40,0,0,0
46,42,41,0,0,0
46,42,42,0,0,0
46,42,43,0,0,0
46,42,44,0,0,0
46,42,45,0,0,0
46,42,46,0,0,0
46,42,47,0,0,0
46,42,48,0,0,0
46,42,49,0,0,0
46,43,0,0,0,0
46,43,1,0,0,0
46,43,2,0,0,0
46,43,3,0,0,0
46,43,4,0,0,0
46,43,5,0,0,0
46,43,6,0,0,0
46,43,7,0,0,0
46,43,8,0,0,0
46,43,9,0,0,0
46,43,10,0,0,0
46,43,11,0,0,0
46,43,12,0,0,0
46,43,13,0,0,0
46,43,14,0,0,0
46,43,15,0,0,0
46,43,16,0,0,0
46,43,17,0,0,0
46,43,18,0,0,0
46,43,19,0,0,0
46,43,20,0,0,0
46,43,21,0,0,0
46,43,22,0,0,0
46,43,23,0,0,0
46,43,24,0,0,0
46,43,25,0,0,0
46,43,26,0,0,0
46,43,27,0,0,0
46,43,28,0,0,0
46,43,29,0,0,0
46,43,30,0,0,0
46,43,31,0,0,0
46,43,32,0,0,0
46,43,33,0,0,0
46,43,34,0,0,0
46,43,35,0,0,0
46,43,36,0,0,0
46,43,37,0,0,0
46,43,38,0,0,0
46,43,39,0,0,0
46,43,40,0,0,0
46,43,41,0,0,0
46,43,42,0,0,0
46,43,43,0,0,0
46,43,44,0,0,0
46,43,45,0,0,0
46,43,46,0,0,0
46,43,47,0,0,0
46,43,48,0,0,0
46,43,49,0,0,0
46,44,0,0,0,0
46,44,1,0,0,0
46,44,2,0,0,0
46,44,3,0,0,0
46,44,4,0,0,0
46,44,5,0,0,0
46,44,6,0,0,0
46,44,7,0,0,0
46,44,8,0,0,0
46,44,9,0,0,0
46,44,10,0,0,0
46,44,11,0,0,0
46,44,12,0,0,0
46,44,13,0,0,0
46,44,14,0,0,0
46,44,15,0,0,0
46,44,16,0,0,0
46,44,17,0,0,0
46,44,18,0,0,0
46,44,19,0,0,0
46,44,20,0,0,0
46,44,21,0,0,0
46,44,22,0,0,0
46,44,23,0,0,0
46,44,24,0,0,0
46,44,25,0,0,0
46,44,26,0,0,0
46,44,27,0,0,0
46,44,28,0,0,0
46,44,29,0,0,0
46,44,30,0,0,0
46,44,31,0,0,0
46,44,32,0,0,0
46,44,33,0,0,0
46,44,34,0,0,0
46,44,35,0,0,0
46,44,36,0,0,0
46,44,37,0,0,0
46,44,38,0,0,0
46,44,39,0,0,0
46,44,40,0,0,0
46,44,41,0,0,0
46,44,42,0,0,0
46,44,43,0,0,0
46,44,44,0,0,0
46,44,45,0,0,0
46,44,46,0,0,0
46,44,47,0,0,0
46,44,48,0,0,0
46,44,49,0,0,0
46,45,0,0,0,0
46,45,1,0,0,0
46,45,2,0,0,0
46,45,3,0,0,0
46,45,4,0,0,0
46,45,5,0,0,0
46,45,6,0,0,0
46,45,7,0,0,0
46,45,8,0,0,0
46,45,9,0,0,0
46,45,10,0,0,0
46,45,11,0,0,0
46,45,12,0,0,0
46,45,13,0,0,0
46,45,14,0,0,0
46,45,15,0,0,0
46,45,16,0,0,0
46,45,17,0,0,0
46,45,18,0,0,0
46,45,19,0,0,0
46,45,20,0,0,0
46,45,21,0,0,0
46,45,22,0,0,0
46,45,23,0,0,0
46,45,24,0,0,0
46,45,25,0,0,0
46,45,26,0,0,0
46,45,27,0,0,0
46,45,28,0,0,0
46,45,29,0,0,0
46,45,30,0,0,0
46,45,31,0,0,0
46,45,32,0,0,0
46,45,33,0,0,0
46,45,34,0,0,0
46,45,35,0,0,0
46,45,36,0,0,0
46,45,37,0,0,0
46,45,38,0,0,0
46,45,39,0,0,0
46,45,40,0,0,0
46,45,41,0,0,0
46,45,42,0,0,0
46,45,43,0,0,0
46,45,44,0,0,0
46,45,45,0,0,0
46,45,46,0,0,0
46,45,47,0,0,0
46,45,48,0,0,0
46,45,49,0,0,0
46,46,0,0,0,0
46,46,1,0,0,0
46,46,2,0,0,0
46,46,3,0,0,0
46,46,4,0,0,0
46,46,5,0,0,0
46,46,6,0,0,0
46,46,7,0,0,0
46,46,8,0,0,0
46,46,9,0,0,0
46,46,10,0,0,0
46,46,11,0,0,0
46,46,12,0,0,0
46,46,13,0,0,0
46,46,14,0,0,0
46,46,15,0,0,0
46,46,16,0,0,0
46,46,17,0,0,0
46,46,18,0,0,0
46,46,19,0,0,0
46,46,20,0,0,0
46,46,21,0,0,0
46,46,22,0,0,0
46,46,23,0,0,0
46,46,24,0,0,0
46,46,25,0,0,0
46,46,26,0,0,0
46,46,27,0,0,0
46,46,28,0,0,0
46,46,29,0,0,0
46,46,30,0,0,0
46,46,31,0,0,0
46,46,32,0,0,0
46,46,33,0,0,0
46,46,34,0,0,0
46,46,35,0,0,0
46,46,36,0,0,0
46,46,37,0,0,0
46,46,38,0,0,0
46,46,39,0,0,0
46,46,40,0,0,0
46,46,41,0,0,0
46,46,42,0,0,0
46,46,43,0,0,0
46,46,44,0,0,0
46,46,45,0,0,0
46,46,46,0,0,0
46,46,47,0,0,0
46,46,48,0,0,0
46,46,49,0,0,0
46,47,0,0,0,0
46,47,1,0,0,0
46,47,2,0,0,0
46,47,3,0,0,0
46,47,4,0,0,0
46,47,5,0,0,0
46,47,6,0,0,0
46,47,7,0,0,0
46,47,8,0,0,0
46,47,9,0,0,0
46,47,10,0,0,0
46,47,11,0,0,0
46,47,12,0,0,0
46,47,13,0,0,0
46,47,14,0,0,0
46,47,15,0,0,0
46,47,16,0,0,0
46,47,17,0,0,0
46,47,18,0,0,0
46,47,19,0,0,0
46,47,20,0,0,0
46,47,21,0,0,0
46,47,22,0,0,0
46,47,23,0,0,0
46,47,24,0,0,0
46,47,25,0,0,0
46,47,26,0,0,0
46,47,27,0,0,0
46,47,28,0,0,0
46,47,29,0,0,0
46,47,30,0,0,0
46,47,31,0,0,0
46,47,32,0,0,0
46,47,33,0,0,0
46,47,34,0,0,0
46,47,35,0,0,0
46,47,36,0,0,0
46,47,37,0,0,0
46,47,38,0,0,0
46,47,39,0,0,0
46,47,40,0,0,0
46,47,41,0,0,0
46,47,42,0,0,0
46,47,43,0,0,0
46,47,44,0,0,0
46,47,45,0,0,0
46,47,46,0,0,0
46,47,47,0,0,0
46,47,48,0,0,0
46,47,49,0,0,0
46,48,0,0,0,0
46,48,1,0,0,0
46,48,2,0,0,0
46,48,3,0,0,0
46,48,4,0,0,0
46,48,5,0,0,0
46,48,6,0,0,0
46,48,7,0,0,0
46,48,8,0,0,0
46,48,9,0,0,0
46,48,10,0,0,0
46,48,11,0,0,0
46,48,12,0,0,0
46,48,13,0,0,0
46,48,14,0,0,0
46,48,15,0,0,0
46,48,16,0,0,0
46,48,17,0,0,0
46,48,18,0,0,0
46,48,19,0,0,0
46,48,20,0,0,0
46,48,21,0,0,0
46,48,22,0,0,0
46,48,23,0,0,0
46,48,24,0,0,0
46,48,25,0,0,0
46,48,26,0,0,0
46,48,27,0,0,0
46,48,28,0,0,0
46,48,29,0,0,0
46,48,30,0,0,0
46,48,31,0,0,0
46,48,32,0,0,0
46,48,33,0,0,0
46,48,34,0,0,0
46,48,35,0,0,0
46,48,36,0,0,0
46,48,37,0,0,0
46,48,38,0,0,0
46,48,39,0,0,0
46,48,40,0,0,0
46,48,41,0,0,0
46,48,42,0,0,0
46,48,43,0,0,0
46,48,44,0,0,0
46,48,45,0,0,0
46,48,46,0,0,0
46,48,47,0,0,0
46,48,48,0,0,0
46,48,49,0,0,0
46,49,0,0,0,0
46,49,1,0,0,0
46,49,2,0,0,0
46,49,3,0,0,0
46,49,4,0,0,0
46,49,5,0,0,0
46,49,6,0,0,0
46,49,7,0,0,0
46,49,8,0,0,0
46,49,9,0,0,0
46,49,10,0,0,0
46,49,11,0,0,0
46,49,12,0,0,0
46,49,13,0,0,0
46,49,14,0,0,0
46,49,15,0,0,0
46,49,16,0,0,0
46,49,17,0,0,0
46,49,18,0,0,0
46,49,19,0,0,0
46,49,20,0,0,0
46,49,21,0,0,0
46,49,22,0,0,0
46,49,23,0,0,0
46,49,24,0,0,0
46,49,25,0,0,0
46,49,26,0,0,0
46,49,27,0,0,0
46,49,28,0,0,0
46,49,29,0,0,0
46,49,30,0,0,0
46,49,31,0,0,0
46,49,32,0,0,0
46,49,33,0,0,0
46,49,34,0,0,0
46,49,35,0,0,0
46,49,36,0,0,0
46,49,37,0,0,0
46,49,38,0,0,0
46,49,39,0,0,0
46,49,40,0,0,0
46,49,41,0,0,0
46,49,42,0,0,0
46,49,43,0,0,0
46,49,44,0,0,0
46,49,45,0,0,0
46,49,46,0,0,0
46,49,47,0,0,0
46,49,48,0,0,0
46,49,49,0,0,0
47,0,0,0,0,0
47,0,1,0,0,0
47,0,2,0,0,0
47,0,3,0,0,0
47,0,4,0,0,0
47,0,5,0,0,0
47,0,6,0,0,0
47,0,7,0,0,0
47,0,8,0,0,0
47,0,9,0,0,0
47,0,10,0,0,0
47,0,11,0,0,0
47,0,12,0,0,0
47,0,13,0,0,0
47,0,14,0,0,0
47,0,15,0,0,0
47,0,16,0,0,0
47,0,17,0,0,0
47,0,18,0,0,0
47,0,19,0,0,0
47,0,20,0,0,0
47,0,21,0,0,0
47,0,22,0,0,0
47,0,23,0,0,0
47,0,24,0,0,0
47,0,25,0,0,0
47,0,26,0,0,0
47,0,27,0,0,0
47,0,28,0,0,0
47,0,29,0,0,0
47,0,30,0,0,0
47,0,31,0,0,0
47,0,32,0,0,0
47,0,33,0,0,0
47,0,34,0,0,0
47,0,35,0,0,0
47,0,36,0,0,0
47,0,37,0,0,0
47,0,38,0,0,0
47,0,39,0,0,0
47,0,40,0,0,0
47,0,41,0,0,0
47,0,42,0,0,0
47,0,43,0,0,0
47,0,44,0,0,0
47,0,45,0,0,0
47,0,46,0,0,0
47,0,47,0,0,0
47,0,48,0,0,0
47,0,49,0,0,0
47,1,0,0,0,0
47,1,1,0,0,0
47,1,2,0,0,0
47,1,3,0,0,0
47,1,4,0,0,0
47,1,5,0,0,0
47,1,6,0,0,0
47,1,7,0,0,0
47,1,8,0,0,0
47,1,9,0,0,0
47,1,10,0,0,0
47,1,11,0,0,0
47,1,12,0,0,0
47,1,13,0,0,0
47,1,14,0,0,0
47,1,15,0,0,0
47,1,16,0,0,0
47,1,17,0,0,0
47,1,18,0,0,0
47,1,19,0,0,0
47,1,20,0,0,0
47,1,21,0,0,0
47,1,22,0,0,0
47,1,23,0,0,0
47,1,24,0,0,0
47,1,25,0,0,0
47,1,26,0,0,0
47,1,27,0,0,0
47,1,28,0,0,0
47,1,29,0,0,0
47,1,30,0,0,0
47,1,31,0,0,0
47,1,32,0,0,0
47,1,33,0,0,0
47,1,34,0,0,0
47,1,35,0,0,0
47,1,36,0,0,0
47,1,37,0,0,0
47,1,38,0,0,0
47,1,39,0,0,0
47,1,40,0,0,0
47,1,41,0,0,0
47,1,42,0,0,0
47,1,43,0,0,0
47,1,44,0,0,0
47,1,45,0,0,0
47,1,46,0,0,0
47,1,47,0,0,0
47,1,48,0,0,0
47,1,49,0,0,0
47,2,0,0,0,0
47,2,1,0,0,0
47,2,2,0,0,0
47,2,3,0,0,0
47,2,4,0,0,0
47,2,5,0,0,0
47,2,6,0,0,0
47,2,7,0,0,0
47,2,8,0,0,0
47,2,9,0,0,0
47,2,10,0,0,0
47,2,11,0,0,0
47,2,12,0,0,0
47,2,13,0,0,0
47,2,14,0,0,0
47,2,15,0,0,0
47,2,16,0,0,0
47,2,17,0,0,0
47,2,18,0,0,0
47,2,19,0,0,0
47,2,20,0,0,0
47,2,21,0,0,0
47,2,22,0,0,0
47,2,23,0,0,0
47,2,24,0,0,0
47,2,25,0,0,0
47,2,26,0,0,0
47,2,27,0,0,0
47,2,28,0,0,0
47,2,29,0,0,0
47,2,30,0,0,0
47,2,31,0,0,0
47,2,32,0,0,0
47,2,33,0,0,0
47,2,34,0,0,0
47,2,35,0,0,0
47,2,36,0,0,0
47,2,37,0,0,0
47,2,38,0,0,0
47,2,39,0,0,0
47,2,40,0,0,0
47,2,41,0,0,0
47,2,42,0,0,0
47,2,43,0,0,0
47,2,44,0,0,0
47,2,45,0,0,0
47,2,46,0,0,0
47,2,47,0,0,0
47,2,48,0,0,0
47,2,49,0,0,0
47,3,0,0,0,0
47,3,1,0,0,0
47,3,2,0,0,0
47,3,3,0,0,0
47,3,4,0,0,0
47,3,5,0,0,0
47,3,6,0,0,0
47,3,7,0,0,0
47,3,8,0,0,0
47,3,9,0,0,0
47,3,10,0,0,0
47,3,11,0,0,0
47,3,12,0,0,0
47,3,13,0,0,0
47,3,14,0,0,0
47,3,15,0,0,0
47,3,16,0,0,0
47,3,17,0,0,0
47,3,18,0,0,0
47,3,19,0,0,0
47,3,20,0,0,0
47,3,21,0,0,0
47,3,22,0,0,0
47,3,23,0,0,0
47,3,24,0,0,0
47,3,25,0,0,0
47,3,26,0,0,0
47,3,27,0,0,0
47,3,28,0,0,0
47,3,29,0,0,0
47,3,30,0,0,0
47,3,31,0,0,0
47,3,32,0,0,0
47,3,33,0,0,0
47,3,34,0,0,0
47,3,35,0,0,0
47,3,36,0,0,0
47,3,37,0,0,0
47,3,38,0,0,0
47,3,39,0,0,0
47,3,40,0,0,0
47,3,41,0,0,0
47,3,42,0,0,0
47,3,43,0,0,0
47,3,44,0,0,0
47,3,45,0,0,0
47,3,46,0,0,0
47,3,47,0,0,0
47,3,48,0,0,0
47,3,49,0,0,0
47,4,0,0,0,0
47,4,1,0,0,0
47,4,2,0,0,0
47,4,3,0,0,0
47,4,4,0,0,0
47,4,5,0,0,0
47,4,6,0,0,0
47,4,7,0,0,0
47,4,8,0,0,0
47,4,9,0,0,0
47,4,10,0,0,0
47,4,11,0,0,0
47,4,12,0,0,0
47,4,13,0,0,0
47,4,14,0,0,0
47,4,15,0,0,0
47,4,16,0,0,0
47,4,17,0,0,0
47,4,18,0,0,0
47,4,19,0,0,0
47,4,20,0,0,0
47,4,21,0,0,0
47,4,22,0,0,0
47,4,23,0,0,0
47,4,24,0,0,0
47,4,25,0,0,0
47,4,26,0,0,0
47,4,27,0,0,0
47,4,28,0,0,0
47,4,29,0,0,0
47,4,30,0,0,0
47,4,31,0,0,0
47,4,32,0,0,0
47,4,33,0,0,0
47,4,34,0,0,0
47,4,35,0,0,0
47,4,36,0,0,0
47,4,37,0,0,0
47,4,38,0,0,0
47,4,39,0,0,0
47,4,40,0,0,0
47,4,41,0,0,0
47,4,42,0,0,0
47,4,43,0,0,0
47,4,44,0,0,0
47,4,45,0,0,0
47,4,46,0,0,0
47,4,47,0,0,0
47,4,48,0,0,0
47,4,49,0,0,0
47,5,0,0,0,0
47,5,1,0,0,0
47,5,2,0,0,0
47,5,3,0,0,0
47,5,4,0,0,0
47,5,5,0,0,0
47,5,6,0,0,0
47,5,7,0,0,0
47,5,8,0,0,0
47,5,9,0,0,0
47,5,10,0,0,0
47,5,11,0,0,0
47,5,12,0,0,0
47,5,13,0,0,0
47,5,14,0,0,0
47,5,15,0,0,0
47,5,16,0,0,0
47,5,17,0,0,0
47,5,18,0,0,0
47,5,19,0,0,0
47,5,20,0,0,0
47,5,21,0,0,0
47,5,22,0,0,0
47,5,23,0,0,0
47,5,24,0,0,0
47,5,25,0,0,0
47,5,26,0,0,0
47,5,27,0,0,0
47,5,28,0,0,0
47,5,29,0,0,0
47,5,30,0,0,0
47,5,31,0,0,0
47,5,32,0,0,0
47,5,33,0,0,0
47,5,34,0,0,0
47,5,35,0,0,0
47,5,36,0,0,0
47,5,37,0,0,0
47,5,38,0,0,0
47,5,39,0,0,0
47,5,40,0,0,0
47,5,41,0,0,0
47,5,42,0,0,0
47,5,43,0,0,0
47,5,44,0,0,0
47,5,45,0,0,0
47,5,46,0,0,0
47,5,47,0,0,0
47,5,48,0,0,0
47,5,49,0,0,0
47,6,0,0,0,0
47,6,1,0,0,0
47,6,2,0,0,0
47,6,3,0,0,0
47,6,4,0,0,0
47,6,5,0,0,0
47,6,6,0,0,0
47,6,7,0,0,0
47,6,8,0,0,0
47,6,9,0,0,0
47,6,10,0,0,0
47,6,11,0,0,0
47,6,12,0,0,0
47,6,13,0,0,0
47,6,14,0,0,0
47,6,15,0,0,0
47,6,16,0,0,0
47,6,17,0,0,0
47,6,18,0,0,0
47,6,19,0,0,0
47,6,20,0,0,0
47,6,21,0,0,0
47,6,22,0,0,0
47,6,23,0,0,0
47,6,24,0,0,0
47,6,25,0,0,0
47,6,26,0,0,0
47,6,27,0,0,0
47,6,28,0,0,0
47,6,29,0,0,0
47,6,30,0,0,0
47,6,31,0,0,0
47,6,32,0,0,0
47,6,33,0,0,0
47,6,34,0,0,0
47,6,35,0,0,0
47,6,36,0,0,0
47,6,37,0,0,0
47,6,38,0,0,0
47,6,39,0,0,0
47,6,40,0,0,0
47,6,41,0,0,0
47,6,42,0,0,0
47,6,43,0,0,0
47,6,44,0,0,0
47,6,45,0,0,0
47,6,46,0,0,0
47,6,47,0,0,0
47,6,48,0,0,0
47,6,49,0,0,0
47,7,0,0,0,0
47,7,1,0,0,0
47,7,2,0,0,0
47,7,3,0,0,0
47,7,4,0,0,0
47,7,5,0,0,0
47,7,6,0,0,0
47,7,7,0,0,0
47,7,8,0,0,0
47,7,9,0,0,0
47,7,10,0,0,0
47,7,11,0,0,0
47,7,12,0,0,0
47,7,13,0,0,0
47,7,14,0,0,0
47,7,15,0,0,0
47,7,16,0,0,0
47,7,17,0,0,0
47,7,18,0,0,0
47,7,19,0,0,0
47,7,20,0,0,0
47,7,21,0,0,0
47,7,22,0,0,0
47,7,23,0,0,0
47,7,24,0,0,0
47,7,25,0,0,0
47,7,26,0,0,0
47,7,27,0,0,0
47,7,28,0,0,0
47,7,29,0,0,0
47,7,30,0,0,0
47,7,31,0,0,0
47,7,32,0,0,0
47,7,33,0,0,0
47,7,34,0,0,0
47,7,35,0,0,0
47,7,36,0,0,0
47,7,37,0,0,0
47,7,38,0,0,0
47,7,39,0,0,0
47,7,40,0,0,0
47,7,41,0,0,0
47,7,42,0,0,0
47,7,43,0,0,0
47,7,44,0,0,0
47,7,45,0,0,0
47,7,46,0,0,0
47,7,47,0,0,0
47,7,48,0,0,0
47,7,49,0,0,0
47,8,0,0,0,0
47,8,1,0,0,0
47,8,2,0,0,0
47,8,3,0,0,0
47,8,4,0,0,0
47,8,5,0,0,0
47,8,6,0,0,0
47,8,7,0,0,0
47,8,8,0,0,0
47,8,9,0,0,0
47,8,10,0,0,0
47,8,11,0,0,0
47,8,12,0,0,0
47,8,13,0,0,0
47,8,14,0,0,0
47,8,15,0,0,0
47,8,16,0,0,0
47,8,17,0,0,0
47,8,18,0,0,0
47,8,19,0,0,0
47,8,20,0,0,0
47,8,21,0,0,0
47,8,22,0,0,0
47,8,23,0,0,0
47,8,24,0,0,0
47,8,25,0,0,0
47,8,26,0,0,0
47,8,27,0,0,0
47,8,28,0,0,0
47,8,29,0,0,0
47,8,30,0,0,0
47,8,31,0,0,0
47,8,32,0,0,0
47,8,33,0,0,0
47,8,34,0,0,0
47,8,35,0,0,0
47,8,36,0,0,0
47,8,37,0,0,0
47,8,38,0,0,0
47,8,39,0,0,0
47,8,40,0,0,0
47,8,41,0,0,0
47,8,42,0,0,0
47,8,43,0,0,0
47,8,44,0,0,0
47,8,45,0,0,0
47,8,46,0,0,0
47,8,47,0,0,0
47,8,48,0,0,0
47,8,49,0,0,0
47,9,0,0,0,0
47,9,1,0,0,0
47,9,2,0,0,0
47,9,3,0,0,0
47,9,4,0,0,0
47,9,5,0,0,0
47,9,6,0,0,0
47,9,7,0,0,0
47,9,8,0,0,0
47,9,9,0,0,0
47,9,10,0,0,0
47,9,11,0,0,0
47,9,12,0,0,0
47,9,13,0,0,0
47,9,14,0,0,0
47,9,15,0,0,0
47,9,16,0,0,0
47,9,17,0,0,0
47,9,18,0,0,0
47,9,19,0,0,0
47,9,20,0,0,0
47,9,21,0,0,0
47,9,22,0,0,0
47,9,23,0,0,0
47,9,24,0,0,0
47,9,25,0,0,0
47,9,26,0,0,0
47,9,27,0,0,0
47,9,28,0,0,0
47,9,29,0,0,0
47,9,30,0,0,0
47,9,31,0,0,0
47,9,32,0,0,0
47,9,33,0,0,0
47,9,34,0,0,0
47,9,35,0,0,0
47,9,36,0,0,0
47,9,37,0,0,0
47,9,38,0,0,0
47,9,39,0,0,0
47,9,40,0,0,0
47,9,41,0,0,0
47,9,42,0,0,0
47,9,43,0,0,0
47,9,44,0,0,0
47,9,45,0,0,0
47,9,46,0,0,0
47,9,47,0,0,0
47,9,48,0,0,0
47,9,49,0,0,0
47,10,0,0,0,0
47,10,1,0,0,0
47,10,2,0,0,0
47,10,3,0,0,0
47,10,4,0,0,0
47,10,5,0,0,0
47,10,6,0,0,0
47,10,7,0,0,0
47,10,8,0,0,0
47,10,9,0,0,0
47,10,10,0,0,0
47,10,11,0,0,0
47,10,12,0,0,0
47,10,13,0,0,0
47,10,14,0,0,0
47,10,15,0,0,0
47,10,16,0,0,0
47,10,17,0,0,0
47,10,18,0,0,0
47,10,19,0,0,0
47,10,20,0,0,0
47,10,21,0,0,0
47,10,22,0,0,0
47,10,23,0,0,0
47,10,24,0,0,0
47,10,25,0,0,0
47,10,26,0,0,0
47,10,27,0,0,0
47,10,28,0,0,0
47,10,29,0,0,0
47,10,30,0,0,0
47,10,31,0,0,0
47,10,32,0,0,0
47,10,33,0,0,0
47,10,34,0,0,0
47,10,35,0,0,0
47,10,36,0,0,0
47,10,37,0,0,0
47,10,38,0,0,0
47,10,39,0,0,0
47,10,40,0,0,0
47,10,41,0,0,0
47,10,42,0,0,0
47,10,43,0,0,0
47,10,44,0,0,0
47,10,45,0,0,0
47,10,46,0,0,0
47,10,47,0,0,0
47,10,48,0,0,0
47,10,49,0,0,0
47,11,0,0,0,0
47,11,1,0,0,0
47,11,2,0,0,0
47,11,3,0,0,0
47,11,4,0,0,0
47,11,5,0,0,0
47,11,6,0,0,0
47,11,7,0,0,0
47,11,8,0,0,0
47,11,9,0,0,0
47,11,10,0,0,0
47,11,11,0,0,0
47,11,12,0,0,0
47,11,13,0,0,0
47,11,14,0,0,0
47,11,15,0,0,0
47,11,16,0,0,0
47,11,17,0,0,0
47,11,18,0,0,0
47,11,19,0,0,0
47,11,20,0,0,0
47,11,21,0,0,0
47,11,22,0,0,0
47,11,23,0,0,0
47,11,24,0,0,0
47,11,25,0,0,0
47,11,26,0,0,0
47,11,27,0,0,0
47,11,28,0,0,0
47,11,29,0,0,0
47,11,30,0,0,0
47,11,31,0,0,0
47,11,32,0,0,0
47,11,33,0,0,0
47,11,34,0,0,0
47,11,35,0,0,0
47,11,36,0,0,0
47,11,37,0,0,0
47,11,38,0,0,0
47,11,39,0,0,0
47,11,40,0,0,0
47,11,41,0,0,0
47,11,42,0,0,0
47,11,43,0,0,0
47,11,44,0,0,0
47,11,45,0,0,0
47,11,46,0,0,0
47,11,47,0,0,0
47,11,48,0,0,0
47,11,49,0,0,0
47,12,0,0,0,0
47,12,1,0,0,0
47,12,2,0,0,0
47,12,3,0,0,0
47,12,4,0,0,0
47,12,5,0,0,0
47,12,6,0,0,0
47,12,7,0,0,0
47,12,8,0,0,0
47,12,9,0,0,0
47,12,10,0,0,0
47,12,11,0,0,0
47,12,12,0,0,0
47,12,13,0,0,0
47,12,14,0,0,0
47,12,15,0,0,0
47,12,16,0,0,0
47,12,17,0,0,0
47,12,18,0,0,0
47,12,19,0,0,0
47,12,20,0,0,0
47,12,21,0,0,0
47,12,22,0,0,0
47,12,23,0,0,0
47,12,24,0,0,0
47,12,25,0,0,0
47,12,26,0,0,0
47,12,27,0,0,0
47,12,28,0,0,0
47,12,29,0,0,0
47,12,30,0,0,0
47,12,31,0,0,0
47,12,32,0,0,0
47,12,33,0,0,0
47,12,34,0,0,0
47,12,35,0,0,0
47,12,36,0,0,0
47,12,37,0,0,0
47,12,38,0,0,0
47,12,39,0,0,0
47,12,40,0,0,0
47,12,41,0,0,0
47,12,42,0,0,0
47,12,43,0,0,0
