# mesh name: prionScorer
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
47,3,23,0,0,0
47,3,24,0,0,0
47,3,25,0,0,0
47,3,26,0,0,0
47,3,27,0,0,0
47,3,28,0,0,0
47,3,29,0,0,0
47,3,30,0,0,0
47,3,31,0,0,0
47,3,32,0,0,0
47,3,33,0,0,0
47,3,34,0,0,0
47,3,35,0,0,0
47,3,36,0,0,0
47,3,37,0,0,0
47,3,38,0,0,0
47,3,39,0,0,0
47,3,40,0,0,0
47,3,41,0,0,0
47,3,42,0,0,0
47,3,43,0,0,0
47,3,44,0,0,0
47,3,45,0,0,0
47,3,46,0,0,0
47,3,47,0,0,0
47,3,48,0,0,0
47,3,49,0,0,0
47,4,0,0,0,0
47,4,1,0,0,0
47,4,2,0,0,0
47,4,3,0,0,0
47,4,4,0,0,0
47,4,5,0,0,0
47,4,6,0,0,0
47,4,7,0,0,0
47,4,8,0,0,0
47,4,9,0,0,0
47,4,10,0,0,0
47,4,11,0,0,0
47,4,12,0,0,0
47,4,13,0,0,0
47,4,14,5.180254447623156e-08,2.683503614211949e-15,1
47,4,15,0,0,0
47,4,16,0,0,0
47,4,17,0,0,0
47,4,18,0,0,0
47,4,19,0,0,0
47,4,20,0,0,0
47,4,21,0,0,0
47,4,22,0,0,0
47,4,23,0,0,0
47,4,24,0,0,0
47,4,25,0,0,0
47,4,26,0,0,0
47,4,27,0,0,0
47,4,28,0,0,0
47,4,29,0,0,0
47,4,30,0,0,0
47,4,31,0,0,0
47,4,32,0,0,0
47,4,33,0,0,0
47,4,34,0,0,0
47,4,35,0,0,0
47,4,36,0,0,0
47,4,37,0,0,0
47,4,38,0,0,0
47,4,39,0,0,0
47,4,40,0,0,0
47,4,41,0,0,0
47,4,42,0,0,0
47,4,43,0,0,0
47,4,44,0,0,0
47,4,45,0,0,0
47,4,46,0,0,0
47,4,47,0,0,0
47,4,48,0,0,0
47,4,49,0,0,0
47,5,0,0,0,0
47,5,1,0,0,0
47,5,2,0,0,0
47,5,3,0,0,0
47,5,4,0,0,0
47,5,5,0,0,0
47,5,6,0,0,0
47,5,7,0,0,0
47,5,8,0,0,0
47,5,9,0,0,0
47,5,10,0,0,0
47,5,11,2.259207576571498e-07,5.104018874038061e-14,1
47,5,12,0,0,0
47,5,13,0,0,0
47,5,14,0,0,0
47,5,15,0,0,0
47,5,16,0,0,0
47,5,17,0,0,0
47,5,18,0,0,0
47,5,19,0,0,0
47,5,20,0,0,0
47,5,21,0,0,0
47,5,22,0,0,0
47,5,23,0,0,0
47,5,24,0,0,0
47,5,25,0,0,0
47,5,26,0,0,0
47,5,27,0,0,0
47,5,28,0,0,0
47,5,29,0,0,0
47,5,30,0,0,0
47,5,31,0,0,0
47,5,32,0,0,0
47,5,33,0,0,0
47,5,34,0,0,0
47,5,35,0,0,0
47,5,36,0,0,0
47,5,37,0,0,0
47,5,38,0,0,0
47,5,39,0,0,0
47,5,40,0,0,0
47,5,41,0,0,0
47,5,42,0,0,0
47,5,43,0,0,0
47,5,44,0,0,0
47,5,45,0,0,0
47,5,46,0,0,0
47,5,47,0,0,0
47,5,48,0,0,0
47,5,49,0,0,0
47,6,0,0,0,0
47,6,1,0,0,0
47,6,2,0,0,0
47,6,3,0,0,0
47,6,4,0,0,0
47,6,5,0,0,0
47,6,6,0,0,0
47,6,7,0,0,0
47,6,8,0,0,0
47,6,9,0,0,0
47,6,10,0,0,0
47,6,11,0,0,0
47,6,12,0,0,0
47,6,13,0,0,0
47,6,14,0,0,0
47,6,15,0,0,0
47,6,16,0,0,0
47,6,17,0,0,0
47,6,18,0,0,0
47,6,19,0,0,0
47,6,20,0,0,0
47,6,21,0,0,0
47,6,22,0,0,0
47,6,23,0,0,0
47,6,24,0,0,0
47,6,25,0,0,0
47,6,26,0,0,0
47,6,27,0,0,0
47,6,28,0,0,0
47,6,29,0,0,0
47,6,30,0,0,0
47,6,31,0,0,0
47,6,32,0,0,0
47,6,33,0,0,0
47,6,34,0,0,0
47,6,35,0,0,0
47,6,36,0,0,0
47,6,37,0,0,0
47,6,38,0,0,0
47,6,39,0,0,0
47,6,40,0,0,0
47,6,41,0,0,0
47,6,42,0,0,0
47,6,43,0,0,0
47,6,44,0,0,0
47,6,45,0,0,0
47,6,46,0,0,0
47,6,47,0,0,0
47,6,48,0,0,0
47,6,49,0,0,0
47,7,0,1.338941046924447e-06,1.792763127139133e-12,1
47,7,1,1.866339289335883e-06,3.48322234291877e-12,1
47,7,2,0,0,0
47,7,3,0,0,0
47,7,4,0,0,0
47,7,5,0,0,0
47,7,6,0,0,0
47,7,7,0,0,0
47,7,8,0,0,0
47,7,9,0,0,0
47,7,10,0,0,0
47,7,11,0,0,0
47,7,12,0,0,0
47,7,13,0,0,0
47,7,14,0,0,0
47,7,15,0,0,0
47,7,16,0,0,0
47,7,17,0,0,0
47,7,18,0,0,0
47,7,19,0,0,0
47,7,20,0,0,0
47,7,21,0,0,0
47,7,22,0,0,0
47,7,23,0,0,0
47,7,24,2.612700336612761e-05,6.826203048936435e-10,1
47,7,25,0,0,0
47,7,26,0,0,0
47,7,27,0,0,0
47,7,28,0,0,0
47,7,29,0,0,0
47,7,30,0,0,0
47,7,31,0,0,0
47,7,32,0,0,0
47,7,33,0,0,0
47,7,34,0,0,0
47,7,35,0,0,0
47,7,36,0,0,0
47,7,37,0,0,0
47,7,38,0,0,0
47,7,39,0,0,0
47,7,40,0,0,0
47,7,41,0,0,0
47,7,42,0,0,0
47,7,43,0,0,0
47,7,44,0,0,0
47,7,45,0,0,0
47,7,46,0,0,0
47,7,47,0,0,0
47,7,48,0,0,0
47,7,49,0,0,0
47,8,0,0,0,0
47,8,1,0,0,0
47,8,2,0,0,0
47,8,3,0,0,0
47,8,4,0,0,0
47,8,5,0,0,0
47,8,6,0,0,0
47,8,7,0,0,0
47,8,8,0,0,0
47,8,9,0,0,0
47,8,10,0,0,0
47,8,11,0,0,0
47,8,12,0,0,0
47,8,13,0,0,0
47,8,14,0,0,0
47,8,15,0,0,0
47,8,16,0,0,0
47,8,17,0,0,0
47,8,18,0,0,0
47,8,19,0,0,0
47,8,20,0,0,0
47,8,21,0,0,0
47,8,22,0,0,0
47,8,23,0,0,0
47,8,24,0.001180395308779225,1.393333084988002e-06,1
47,8,25,0,0,0
47,8,26,0,0,0
47,8,27,0,0,0
47,8,28,0,0,0
47,8,29,0,0,0
47,8,30,0,0,0
47,8,31,0,0,0
47,8,32,0,0,0
47,8,33,0,0,0
47,8,34,0,0,0
47,8,35,0,0,0
47,8,36,0,0,0
47,8,37,0,0,0
47,8,38,0,0,0
47,8,39,0,0,0
47,8,40,0,0,0
47,8,41,0,0,0
47,8,42,0,0,0
47,8,43,0,0,0
47,8,44,0,0,0
47,8,45,0,0,0
47,8,46,0,0,0
47,8,47,0,0,0
47,8,48,0,0,0
47,8,49,0,0,0
47,9,0,0,0,0
47,9,1,0,0,0
47,9,2,0,0,0
47,9,3,0,0,0
47,9,4,0,0,0
47,9,5,0,0,0
47,9,6,0,0,0
47,9,7,0,0,0
47,9,8,0,0,0
47,9,9,0,0,0
47,9,10,0,0,0
47,9,11,0,0,0
47,9,12,0,0,0
47,9,13,0,0,0
47,9,14,0,0,0
47,9,15,0,0,0
47,9,16,0,0,0
47,9,17,0,0,0
47,9,18,0,0,0
47,9,19,0,0,0
47,9,20,0,0,0
47,9,21,0,0,0
47,9,22,0,0,0
47,9,23,0,0,0
47,9,24,0,0,0
47,9,25,0,0,0
47,9,26,0,0,0
47,9,27,0,0,0
47,9,28,0,0,0
47,9,29,0,0,0
47,9,30,0,0,0
47,9,31,0,0,0
47,9,32,0,0,0
47,9,33,0,0,0
47,9,34,0,0,0
47,9,35,0,0,0
47,9,36,0,0,0
47,9,37,0,0,0
47,9,38,0,0,0
47,9,39,0,0,0
47,9,40,0,0,0
47,9,41,0,0,0
47,9,42,0,0,0
47,9,43,0,0,0
47,9,44,0,0,0
47,9,45,0,0,0
47,9,46,0,0,0
47,9,47,0,0,0
47,9,48,0,0,0
47,9,49,0,0,0
47,10,0,0,0,0
47,10,1,0,0,0
47,10,2,0,0,0
47,10,3,0,0,0
47,10,4,0,0,0
47,10,5,0,0,0
47,10,6,0,0,0
47,10,7,0,0,0
47,10,8,0,0,0
47,10,9,0,0,0
47,10,10,0,0,0
47,10,11,0,0,0
47,10,12,0,0,0
47,10,13,0,0,0
47,10,14,0,0,0
47,10,15,0,0,0
47,10,16,0,0,0
47,10,17,0,0,0
47,10,18,0,0,0
47,10,19,0,0,0
47,10,20,0,0,0
47,10,21,0,0,0
47,10,22,0,0,0
47,10,23,0,0,0
47,10,24,0,0,0
47,10,25,0,0,0
47,10,26,0,0,0
47,10,27,0,0,0
47,10,28,0,0,0
47,10,29,0,0,0
47,10,30,0,0,0
47,10,31,0,0,0
47,10,32,0,0,0
47,10,33,0,0,0
47,10,34,0,0,0
47,10,35,0,0,0
47,10,36,0,0,0
47,10,37,0,0,0
47,10,38,0,0,0
47,10,39,0,0,0
47,10,40,0,0,0
47,10,41,0,0,0
47,10,42,0,0,0
47,10,43,0,0,0
47,10,44,0,0,0
47,10,45,0,0,0
47,10,46,0,0,0
47,10,47,0,0,0
47,10,48,0,0,0
47,10,49,0,0,0
47,11,0,0,0,0
47,11,1,0,0,0
47,11,2,0,0,0
47,11,3,0,0,0
47,11,4,0,0,0
47,11,5,0.001159712697358373,1.344933540414233e-06,1
47,11,6,0,0,0
47,11,7,0,0,0
47,11,8,0,0,0
47,11,9,0,0,0
47,11,10,0,0,0
47,11,11,0,0,0
47,11,12,0,0,0
47,11,13,0,0,0
47,11,14,0,0,0
47,11,15,0,0,0
47,11,16,0,0,0
47,11,17,0,0,0
47,11,18,0,0,0
47,11,19,0,0,0
47,11,20,0,0,0
47,11,21,0,0,0
47,11,22,0,0,0
47,11,23,0,0,0
47,11,24,0,0,0
47,11,25,0,0,0
47,11,26,0,0,0
47,11,27,0,0,0
47,11,28,0,0,0
47,11,29,0,0,0
47,11,30,0,0,0
47,11,31,0,0,0
47,11,32,0,0,0
47,11,33,0,0,0
47,11,34,0,0,0
47,11,35,0,0,0
47,11,36,0,0,0
47,11,37,0,0,0
47,11,38,0,0,0
47,11,39,0,0,0
47,11,40,0,0,0
47,11,41,0,0,0
47,11,42,0,0,0
47,11,43,0,0,0
47,11,44,0,0,0
47,11,45,0,0,0
47,11,46,0,0,0
47,11,47,0,0,0
47,11,48,0,0,0
47,11,49,0,0,0
47,12,0,0,0,0
47,12,1,0,0,0
47,12,2,0,0,0
47,12,3,0,0,0
47,12,4,1.293175273531233e-07,1.672302288072579e-14,1
47,12,5,0,0,0
47,12,6,0,0,0
47,12,7,0,0,0
47,12,8,0,0,0
47,12,9,0,0,0
47,12,10,0,0,0
47,12,11,0,0,0
47,12,12,0,0,0
47,12,13,0,0,0
47,12,14,0,0,0
47,12,15,0,0,0
47,12,16,0,0,0
47,12,17,0,0,0
47,12,18,0,0,0
47,12,19,0,0,0
47,12,20,0,0,0
47,12,21,0,0,0
47,12,22,0,0,0
47,12,23,0,0,0
47,12,24,0,0,0
47,12,25,0,0,0
47,12,26,0,0,0
47,12,27,0,0,0
47,12,28,0,0,0
47,12,29,0,0,0
47,12,30,0,0,0
47,12,31,0,0,0
47,12,32,0,0,0
47,12,33,0,0,0
47,12,34,0,0,0
47,12,35,0,0,0
47,12,36,0,0,0
47,12,37,0,0,0
47,12,38,0,0,0
47,12,39,0,0,0
47,12,40,0,0,0
47,12,41,0,0,0
47,12,42,0,0,0
47,12,43,0,0,0
47,12,44,0,0,0
47,12,45,0,0,0
47,12,46,0,0,0
47,12,47,0,0,0
47,12,48,0,0,0
47,12,49,0,0,0
47,13,0,0,0,0
47,13,1,0,0,0
47,13,2,0,0,0
47,13,3,0,0,0
47,13,4,0,0,0
47,13,5,0.0008657591564542599,7.495389169843917e-07,1
47,13,6,0,0,0
47,13,7,0,0,0
47,13,8,0,0,0
47,13,9,0,0,0
47,13,10,0,0,0
47,13,11,0,0,0
47,13,12,0,0,0
47,13,13,0.0001351702615011163,1.827099959428017e-08,1
47,13,14,0,0,0
47,13,15,0,0,0
47,13,16,0,0,0
47,13,17,0,0,0
47,13,18,0,0,0
47,13,19,0,0,0
47,13,20,0,0,0
47,13,21,0,0,0
47,13,22,0,0,0
47,13,23,0,0,0
47,13,24,0,0,0
47,13,25,0,0,0
47,13,26,0,0,0
47,13,27,0,0,0
47,13,28,0,0,0
47,13,29,0,0,0
47,13,30,0,0,0
47,13,31,0,0,0
47,13,32,0,0,0
47,13,33,0,0,0
47,13,34,0,0,0
47,13,35,0,0,0
47,13,36,0,0,0
47,13,37,0,0,0
47,13,38,0,0,0
47,13,39,0,0,0
47,13,40,0,0,0
47,13,41,0,0,0
47,13,42,0,0,0
47,13,43,0,0,0
47,13,44,0,0,0
47,13,45,0,0,0
47,13,46,0,0,0
47,13,47,0,0,0
47,13,48,0,0,0
47,13,49,0,0,0
47,14,0,0,0,0
47,14,1,0,0,0
47,14,2,0,0,0
47,14,3,0,0,0
47,14,4,0,0,0
47,14,5,0,0,0
47,14,6,0,0,0
47,14,7,0,0,0
47,14,8,0,0,0
47,14,9,0,0,0
47,14,10,0,0,0
47,14,11,0,0,0
47,14,12,0,0,0
47,14,13,0,0,0
47,14,14,0,0,0
47,14,15,0,0,0
47,14,16,0,0,0
47,14,17,0,0,0
47,14,18,0,0,0
47,14,19,0,0,0
47,14,20,0,0,0
47,14,21,0,0,0
47,14,22,0,0,0
47,14,23,0,0,0
47,14,24,0,0,0
47,14,25,0,0,0
47,14,26,0,0,0
47,14,27,0,0,0
47,14,28,0,0,0
47,14,29,0,0,0
47,14,30,0,0,0
47,14,31,0,0,0
47,14,32,0,0,0
47,14,33,0,0,0
47,14,34,0,0,0
47,14,35,0,0,0
47,14,36,0,0,0
47,14,37,0.1921979463329535,0.03694005057460488,1
47,14,38,0,0,0
47,14,39,0,0,0
47,14,40,0,0,0
47,14,41,0,0,0
47,14,42,0,0,0
47,14,43,0,0,0
47,14,44,0,0,0
47,14,45,0,0,0
47,14,46,0,0,0
47,14,47,0,0,0
47,14,48,0,0,0
47,14,49,0,0,0
47,15,0,0,0,0
47,15,1,0,0,0
47,15,2,0,0,0
47,15,3,0,0,0
47,15,4,0,0,0
47,15,5,0,0,0
47,15,6,0,0,0
47,15,7,0,0,0
47,15,8,0,0,0
47,15,9,0,0,0
47,15,10,0,0,0
47,15,11,0,0,0
47,15,12,0,0,0
47,15,13,0,0,0
47,15,14,0,0,0
47,15,15,0,0,0
47,15,16,0,0,0
47,15,17,0,0,0
47,15,18,0,0,0
47,15,19,0,0,0
47,15,20,0,0,0
47,15,21,0,0,0
47,15,22,0,0,0
47,15,23,0,0,0
47,15,24,0,0,0
47,15,25,0,0,0
47,15,26,0,0,0
47,15,27,0,0,0
47,15,28,0,0,0
47,15,29,0,0,0
47,15,30,0,0,0
47,15,31,0,0,0
47,15,32,0,0,0
47,15,33,0,0,0
47,15,34,0,0,0
47,15,35,0,0,0
47,15,36,0,0,0
47,15,37,0,0,0
47,15,38,0,0,0
47,15,39,0,0,0
47,15,40,0,0,0
47,15,41,0,0,0
47,15,42,0,0,0
47,15,43,0,0,0
47,15,44,0,0,0
47,15,45,0,0,0
47,15,46,0,0,0
47,15,47,0,0,0
47,15,48,0,0,0
47,15,49,0,0,0
47,16,0,0,0,0
47,16,1,0,0,0
47,16,2,0,0,0
47,16,3,0,0,0
47,16,4,0,0,0
47,16,5,0,0,0
47,16,6,0,0,0
47,16,7,0,0,0
47,16,8,0.02133578223583754,0.0004552156036150808,1
47,16,9,0,0,0
47,16,10,0,0,0
47,16,11,2.029160373240302e-05,4.117491820328721e-10,1
47,16,12,0,0,0
47,16,13,0,0,0
47,16,14,0,0,0
47,16,15,0,0,0
47,16,16,2.082023456750903e-06,4.33482167446098e-12,1
47,16,17,0,0,0
47,16,18,0,0,0
47,16,19,0,0,0
47,16,20,0,0,0
47,16,21,0,0,0
47,16,22,0,0,0
47,16,23,0,0,0
47,16,24,0,0,0
47,16,25,0,0,0
47,16,26,0,0,0
47,16,27,0,0,0
47,16,28,0,0,0
47,16,29,0,0,0
47,16,30,0,0,0
47,16,31,0,0,0
47,16,32,0,0,0
47,16,33,0,0,0
47,16,34,0,0,0
47,16,35,0,0,0
47,16,36,0,0,0
47,16,37,0,0,0
47,16,38,0,0,0
47,16,39,0,0,0
47,16,40,0,0,0
47,16,41,0,0,0
47,16,42,0,0,0
47,16,43,0,0,0
47,16,44,0,0,0
47,16,45,0,0,0
47,16,46,0,0,0
47,16,47,0,0,0
47,16,48,0,0,0
47,16,49,0,0,0
47,17,0,0,0,0
47,17,1,0,0,0
47,17,2,0,0,0
47,17,3,0,0,0
47,17,4,0,0,0
47,17,5,0,0,0
47,17,6,0,0,0
47,17,7,0,0,0
47,17,8,0,0,0
47,17,9,0,0,0
47,17,10,0,0,0
47,17,11,1.392693206980766e-05,1.939594368770371e-10,1
47,17,12,0,0,0
47,17,13,0,0,0
47,17,14,0,0,0
47,17,15,0,0,0
47,17,16,8.723270639166003e-08,7.609545064413565e-15,1
47,17,17,0,0,0
47,17,18,0.3395947240918531,0.1153245766310218,1
47,17,19,0,0,0
47,17,20,0,0,0
47,17,21,0,0,0
47,17,22,0,0,0
47,17,23,0,0,0
47,17,24,0,0,0
47,17,25,0.002018467873654117,4.074212556973774e-06,1
47,17,26,0,0,0
47,17,27,0,0,0
47,17,28,0,0,0
47,17,29,0,0,0
47,17,30,0,0,0
47,17,31,0,0,0
47,17,32,0,0,0
47,17,33,0,0,0
47,17,34,0,0,0
47,17,35,0,0,0
47,17,36,0,0,0
47,17,37,0,0,0
47,17,38,0,0,0
47,17,39,0,0,0
47,17,40,0,0,0
47,17,41,0,0,0
47,17,42,0,0,0
47,17,43,0,0,0
47,17,44,0,0,0
47,17,45,0,0,0
47,17,46,0,0,0
47,17,47,0,0,0
47,17,48,0,0,0
47,17,49,0,0,0
47,18,0,0,0,0
47,18,1,0,0,0
47,18,2,0,0,0
47,18,3,0,0,0
47,18,4,0,0,0
47,18,5,0,0,0
47,18,6,0,0,0
47,18,7,0,0,0
47,18,8,0,0,0
47,18,9,0,0,0
47,18,10,5.873445502402319e-06,3.449736206969003e-11,1
47,18,11,0,0,0
47,18,12,0,0,0
47,18,13,0,0,0
47,18,14,0,0,0
47,18,15,0,0,0
47,18,16,0,0,0
47,18,17,0,0,0
47,18,18,0,0,0
47,18,19,0,0,0
47,18,20,0,0,0
47,18,21,0,0,0
47,18,22,0,0,0
47,18,23,0,0,0
47,18,24,0,0,0
47,18,25,0,0,0
47,18,26,0,0,0
47,18,27,0,0,0
47,18,28,0,0,0
47,18,29,0,0,0
47,18,30,0,0,0
47,18,31,0,0,0
47,18,32,0,0,0
47,18,33,0,0,0
47,18,34,0,0,0
47,18,35,0,0,0
47,18,36,0,0,0
47,18,37,0,0,0
47,18,38,0,0,0
47,18,39,0,0,0
47,18,40,0,0,0
47,18,41,0,0,0
47,18,42,0,0,0
47,18,43,0,0,0
47,18,44,0,0,0
47,18,45,0,0,0
47,18,46,0,0,0
47,18,47,0,0,0
47,18,48,0,0,0
47,18,49,0,0,0
47,19,0,0,0,0
47,19,1,0,0,0
47,19,2,0,0,0
47,19,3,0,0,0
47,19,4,0,0,0
47,19,5,0,0,0
47,19,6,0,0,0
47,19,7,1.216928342273604e-05,1.480914590228783e-10,1
47,19,8,0,0,0
47,19,9,0,0,0
47,19,10,0,0,0
47,19,11,0,0,0
47,19,12,0,0,0
47,19,13,0,0,0
47,19,14,7.232205234686262e-07,5.230479255662337e-13,1
47,19,15,0,0,0
47,19,16,0,0,0
47,19,17,0,0,0
47,19,18,1.985611118016095e-05,3.942651511989127e-10,1
47,19,19,8.579953271237173e-05,7.361559813661346e-09,1
47,19,20,0,0,0
47,19,21,0,0,0
47,19,22,0,0,0
47,19,23,0,0,0
47,19,24,0,0,0
47,19,25,0,0,0
47,19,26,0,0,0
47,19,27,0,0,0
47,19,28,0,0,0
47,19,29,0,0,0
47,19,30,0,0,0
47,19,31,0,0,0
47,19,32,0,0,0
47,19,33,0,0,0
47,19,34,0,0,0
47,19,35,0,0,0
47,19,36,0,0,0
47,19,37,0,0,0
47,19,38,0,0,0
47,19,39,0,0,0
47,19,40,0,0,0
47,19,41,0,0,0
47,19,42,0,0,0
47,19,43,0,0,0
47,19,44,0,0,0
47,19,45,0,0,0
47,19,46,0,0,0
47,19,47,0,0,0
47,19,48,0,0,0
47,19,49,0,0,0
47,20,0,0.00185843342330827,3.453774788869295e-06,1
47,20,1,0,0,0
47,20,2,0,0,0
47,20,3,0,0,0
47,20,4,0,0,0
47,20,5,0,0,0
47,20,6,0,0,0
47,20,7,0,0,0
47,20,8,0,0,0
47,20,9,0,0,0
47,20,10,0,0,0
47,20,11,0,0,0
47,20,12,0,0,0
47,20,13,0,0,0
47,20,14,0,0,0
47,20,15,0,0,0
47,20,16,0,0,0
47,20,17,3.547693268046714e-06,1.258612752414398e-11,1
47,20,18,0,0,0
47,20,19,0,0,0
47,20,20,0,0,0
47,20,21,0,0,0
47,20,22,0,0,0
47,20,23,0,0,0
47,20,24,0,0,0
47,20,25,0,0,0
47,20,26,0,0,0
47,20,27,0,0,0
47,20,28,0,0,0
47,20,29,0,0,0
47,20,30,0,0,0
47,20,31,0,0,0
47,20,32,0,0,0
47,20,33,0,0,0
47,20,34,0,0,0
47,20,35,0,0,0
47,20,36,0,0,0
47,20,37,0,0,0
47,20,38,0,0,0
47,20,39,0,0,0
47,20,40,0,0,0
47,20,41,0,0,0
47,20,42,0,0,0
47,20,43,0,0,0
47,20,44,0,0,0
47,20,45,0,0,0
47,20,46,0,0,0
47,20,47,0,0,0
47,20,48,0,0,0
47,20,49,0,0,0
47,21,0,0,0,0
47,21,1,0,0,0
47,21,2,0,0,0
47,21,3,0,0,0
47,21,4,6.006776516187529e-06,3.608136411542198e-11,1
47,21,5,0,0,0
47,21,6,0,0,0
47,21,7,0,0,0
47,21,8,0,0,0
47,21,9,0,0,0
47,21,10,0,0,0
47,21,11,0,0,0
47,21,12,0,0,0
47,21,13,0,0,0
47,21,14,0,0,0
47,21,15,0,0,0
47,21,16,0,0,0
47,21,17,0,0,0
47,21,18,0,0,0
47,21,19,0,0,0
47,21,20,0,0,0
47,21,21,0,0,0
47,21,22,0,0,0
47,21,23,0,0,0
47,21,24,0,0,0
47,21,25,0,0,0
47,21,26,0,0,0
47,21,27,0,0,0
47,21,28,0,0,0
47,21,29,0,0,0
47,21,30,0,0,0
47,21,31,0,0,0
47,21,32,0,0,0
47,21,33,0,0,0
47,21,34,0,0,0
47,21,35,0,0,0
47,21,36,0,0,0
47,21,37,0,0,0
47,21,38,0,0,0
47,21,39,0,0,0
47,21,40,0,0,0
47,21,41,0,0,0
47,21,42,0,0,0
47,21,43,0,0,0
47,21,44,0,0,0
47,21,45,0,0,0
47,21,46,0,0,0
47,21,47,0,0,0
47,21,48,0,0,0
47,21,49,0,0,0
47,22,0,0,0,0
47,22,1,0,0,0
47,22,2,0,0,0
47,22,3,0,0,0
47,22,4,0,0,0
47,22,5,0,0,0
47,22,6,0.009405335655969793,8.846033880145674e-05,1
47,22,7,0,0,0
47,22,8,0,0,0
47,22,9,0,0,0
47,22,10,0,0,0
47,22,11,0,0,0
47,22,12,0,0,0
47,22,13,0,0,0
47,22,14,0,0,0
47,22,15,0,0,0
47,22,16,0,0,0
47,22,17,0,0,0
47,22,18,0,0,0
47,22,19,0,0,0
47,22,20,0,0,0
47,22,21,0,0,0
47,22,22,0,0,0
47,22,23,0,0,0
47,22,24,0,0,0
47,22,25,0,0,0
47,22,26,0,0,0
47,22,27,0,0,0
47,22,28,0,0,0
47,22,29,0,0,0
47,22,30,0,0,0
47,22,31,0,0,0
47,22,32,0,0,0
47,22,33,0,0,0
47,22,34,0,0,0
47,22,35,0,0,0
47,22,36,0,0,0
47,22,37,0,0,0
47,22,38,0,0,0
47,22,39,0,0,0
47,22,40,0,0,0
47,22,41,0,0,0
47,22,42,0,0,0
47,22,43,0,0,0
47,22,44,0,0,0
47,22,45,0,0,0
47,22,46,0,0,0
47,22,47,0,0,0
47,22,48,0,0,0
47,22,49,0,0,0
47,23,0,0,0,0
47,23,1,0,0,0
47,23,2,0,0,0
47,23,3,0,0,0
47,23,4,0,0,0
47,23,5,0,0,0
47,23,6,0,0,0
47,23,7,0,0,0
47,23,8,0,0,0
47,23,9,0,0,0
47,23,10,0,0,0
47,23,11,0,0,0
47,23,12,0,0,0
47,23,13,0,0,0
47,23,14,0,0,0
47,23,15,0,0,0
47,23,16,0,0,0
47,23,17,0,0,0
47,23,18,0,0,0
47,23,19,0,0,0
47,23,20,0,0,0
47,23,21,0,0,0
47,23,22,0,0,0
47,23,23,0,0,0
47,23,24,0,0,0
47,23,25,0,0,0
47,23,26,0,0,0
47,23,27,0,0,0
47,23,28,0,0,0
47,23,29,0,0,0
47,23,30,0,0,0
47,23,31,0,0,0
47,23,32,0,0,0
47,23,33,0,0,0
47,23,34,0,0,0
47,23,35,0,0,0
47,23,36,0,0,0
47,23,37,0,0,0
47,23,38,0,0,0
47,23,39,0,0,0
47,23,40,0,0,0
47,23,41,0,0,0
47,23,42,0,0,0
47,23,43,0,0,0
47,23,44,0,0,0
47,23,45,0,0,0
47,23,46,0,0,0
47,23,47,0,0,0
47,23,48,0,0,0
47,23,49,0,0,0
47,24,0,0,0,0
47,24,1,0,0,0
47,24,2,0,0,0
47,24,3,0,0,0
47,24,4,0,0,0
47,24,5,0,0,0
47,24,6,0,0,0
47,24,7,0,0,0
47,24,8,0,0,0
47,24,9,0,0,0
47,24,10,0,0,0
47,24,11,0,0,0
47,24,12,0,0,0
47,24,13,0,0,0
47,24,14,8.286292541015428e-09,6.866264407528791e-17,1
47,24,15,0,0,0
47,24,16,0,0,0
47,24,17,0,0,0
47,24,18,0,0,0
47,24,19,0,0,0
47,24,20,0,0,0
47,24,21,0,0,0
47,24,22,0,0,0
47,24,23,0,0,0
47,24,24,0,0,0
47,24,25,0,0,0
47,24,26,0,0,0
47,24,27,0,0,0
47,24,28,0,0,0
47,24,29,0,0,0
47,24,30,0,0,0
47,24,31,0,0,0
47,24,32,0,0,0
47,24,33,0,0,0
47,24,34,0,0,0
47,24,35,0,0,0
47,24,36,0.0003719410494795738,1.383401442879668e-07,1
47,24,37,0,0,0
47,24,38,0,0,0
47,24,39,0,0,0
47,24,40,0,0,0
47,24,41,0,0,0
47,24,42,0,0,0
47,24,43,0,0,0
47,24,44,0,0,0
47,24,45,0,0,0
47,24,46,0,0,0
47,24,47,0,0,0
47,24,48,0,0,0
47,24,49,0,0,0
47,25,0,0,0,0
47,25,1,0,0,0
47,25,2,4.440533416527614e-06,1.971833702329841e-11,1
47,25,3,0,0,0
47,25,4,0,0,0
47,25,5,0,0,0
47,25,6,0,0,0
47,25,7,0,0,0
47,25,8,0,0,0
47,25,9,0,0,0
47,25,10,0,0,0
47,25,11,0,0,0
47,25,12,0,0,0
47,25,13,0,0,0
47,25,14,0,0,0
47,25,15,0,0,0
47,25,16,0,0,0
47,25,17,9.902839792630402e-08,9.806623595850415e-15,1
47,25,18,0,0,0
47,25,19,0,0,0
47,25,20,0,0,0
47,25,21,0.0002797569749191098,7.826396501589142e-08,1
47,25,22,0,0,0
47,25,23,0,0,0
47,25,24,0,0,0
47,25,25,0,0,0
47,25,26,0,0,0
47,25,27,0,0,0
47,25,28,0,0,0
47,25,29,0,0,0
47,25,30,0,0,0
47,25,31,0,0,0
47,25,32,0,0,0
47,25,33,0,0,0
47,25,34,0,0,0
47,25,35,0,0,0
47,25,36,0,0,0
47,25,37,0,0,0
47,25,38,0,0,0
