# mesh name: rodMesh
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
8,3,45,3.837660810298878,11.53164869341058,2
8,3,46,0.1182774237572179,0.0139895489706445,1
8,3,47,1.166437339771385,1.360576067612946,1
8,3,48,0,0,0
8,3,49,0.7031796895927047,0.2302721874058789,3
8,3,50,3.25908468181072,5.46250271067075,3
8,3,51,0,0,0
8,3,52,0.4316965065010493,0.1863618737252105,1
8,3,53,1.176890065064339,0.7923371698011876,3
8,3,54,1.027955812647326,0.3984059507207111,3
8,3,55,0.6182039059185738,0.1997581324965493,2
8,3,56,0,0,0
8,3,57,0.005129561775066821,2.631240400422667e-05,1
8,3,58,0,0,0
8,3,59,1.18550396049822,0.9045014851692077,2
8,3,60,0,0,0
8,3,61,0.6350697981397744,0.4033136485092938,1
8,3,62,3.331165422202702,4.360937402217307,4
8,3,63,1.092380844271535,0.9892035675373618,2
8,3,64,0.6907823138819787,0.2885205239941507,2
8,3,65,0,0,0
8,3,66,0,0,0
8,3,67,0.1709256886295822,0.02921559103349687,1
8,3,68,0,0,0
8,3,69,1.280243970572322,1.639024624186784,1
8,3,70,0,0,0
8,3,71,0.2180682422148339,0.04755375826266747,1
8,3,72,0.9301722359096716,0.8652203884571977,1
8,3,73,0.2909979479292488,0.08467980569903377,1
8,3,74,0,0,0
8,3,75,0,0,0
8,3,76,0.4417105811727093,0.1951082375199326,1
8,3,77,2.49335263615294,6.216807368210815,1
8,3,78,5.085545045561546,12.12355866767589,3
8,3,79,0.3381180182542586,0.1143237942681871,1
8,3,80,0.669699819896737,0.448497848769722,1
8,3,81,0.0265537590668542,0.0007051021205805416,1
8,3,82,0.8339514955146736,0.2973375410095416,3
8,3,83,3.258663074728493,4.987763072628312,3
8,3,84,0.4635676203878099,0.1854441111021173,2
8,3,85,0.147512266973531,0.02175986890767029,1
8,3,86,2.060879212875965,4.247223130064258,1
8,3,87,0,0,0
8,3,88,0,0,0
8,3,89,0,0,0
8,3,90,0,0,0
8,3,91,0,0,0
8,3,92,0.502962095638786,0.2529708696493593,1
8,3,93,0.1798805263915904,0.03235700377491566,1
8,3,94,0,0,0
8,3,95,0,0,0
8,3,96,0,0,0
8,3,97,0,0,0
8,3,98,1.766285578130303,3.119764743511098,1
8,3,99,0,0,0
8,4,0,0,0,0
8,4,1,1.253598496873778,1.203990504216064,2
8,4,2,2.421301424589704,2.841941265479075,3
8,4,3,1.073979052999023,0.6472684506933203,3
8,4,4,2.250293239362878,4.538756808925183,2
8,4,5,0.9891954818612705,0.3829314943447744,4
8,4,6,1.991118993776116,2.485097649573183,4
8,4,7,6.116816793496504,9.461531770784864,5
8,4,8,2.619411114922581,3.779972915561961,3
8,4,9,2.257341878316689,2.835220461019864,2
8,4,10,0.4952590489983368,0.1681837778773715,2
8,4,11,1.10028899708632,1.210635877109219,1
8,4,12,1.273507723308178,0.7340646225495451,3
8,4,13,1.513977567978814,1.278165241435325,2
8,4,14,0.6211551694892838,0.3858337445832609,1
8,4,15,0.7487806960456067,0.5606725307705432,1
8,4,16,0.6803759934827387,0.4629114925076237,1
8,4,17,2.252073814047874,2.271510507286231,3
8,4,18,0.1470298985541171,0.02161779106883396,1
8,4,19,0,0,0
8,4,20,0,0,0
8,4,21,3.079770167169422,3.368439630447752,4
8,4,22,0.7927555496318691,0.6284613582483548,2
8,4,23,1.347548844844469,0.9153732652794931,2
8,4,24,0.2133665881447542,0.04552530093653318,1
8,4,25,0,0,0
8,4,26,1.585912232702211,2.515117609834514,1
8,4,27,0,0,0
8,4,28,0,0,0
8,4,29,0,0,0
8,4,30,0,0,0
8,4,31,0.3982776429110649,0.1586250808427938,1
8,4,32,0.1088004299202143,0.01183753355082347,1
8,4,33,0.5836966679070636,0.340701800125809,1
8,4,34,1.162545613318717,1.351512303046591,1
8,4,35,1.377242167783419,0.9964990286652358,4
8,4,36,0.6318861966741347,0.2202849027589945,2
8,4,37,0,0,0
8,4,38,0.1124147596422603,0.01263707818542716,1
8,4,39,1.465122071925253,1.076990843672412,2
8,4,40,2.247577035800841,1.941729968695195,3
8,4,41,0,0,0
8,4,42,1.14938338061586,1.321082155635942,1
8,4,43,1.51436399347381,2.293298304729946,1
8,4,44,0.1344683884890715,0.01808174750284786,1
8,4,45,0,0,0
8,4,46,0,0,0
8,4,47,0.624931381437587,0.1961468280585829,2
8,4,48,1.696898022415381,1.448867351071392,4
8,4,49,0.7732840491171444,0.2319099591385108,3
8,4,50,0.5508956312570603,0.291942266932092,2
8,4,51,0,0,0
8,4,52,1.358419088636219,1.712176661871287,2
8,4,53,0.1044327635589037,0.01090620210454988,1
8,4,54,0.2666122250319826,0.07108207853650454,1
8,4,55,0.6453799939576815,0.2174867225409658,2
8,4,56,0,0,0
8,4,57,1.121089133385665,1.25684084499542,1
8,4,58,0.1627883273865071,0.0265000395332966,1
8,4,59,0,0,0
8,4,60,0,0,0
8,4,61,3.306055491204128,5.685694860228417,2
8,4,62,1.056822812265724,1.116874456525234,1
8,4,63,1.007927096129217,1.015917031111477,1
8,4,64,1.148879923168344,0.4805591039458447,3
8,4,65,0.0853565395446394,0.007285738843035589,1
8,4,66,1.345115204914498,1.125759184579472,2
8,4,67,0.598781385566965,0.3585391477014944,1
8,4,68,0.3531447131328677,0.1247111884136954,1
8,4,69,1.184162525225663,1.402240886148819,1
8,4,70,0,0,0
8,4,71,0,0,0
8,4,72,1.418220843439959,2.01135036076755,1
8,4,73,0.01167381598738124,0.0001362779797072377,1
8,4,74,0,0,0
8,4,75,0,0,0
8,4,76,0,0,0
8,4,77,1.290194104327454,1.66460082684132,1
8,4,78,0.9499188010636186,0.6956225995723507,2
8,4,79,0.08464499916524534,0.007164775883684385,1
8,4,80,0.05105964564656733,0.002607087413553022,1
8,4,81,0,0,0
8,4,82,0.03573924218651885,0.001277293432066648,1
8,4,83,0.02224596070598259,0.0002476560873931754,2
8,4,84,0.03834368539382619,0.00147023820958072,1
8,4,85,0,0,0
8,4,86,1.08049096956625,0.90810242976711,2
8,4,87,1.292126641566788,1.669591257846666,1
8,4,88,3.116666607026938,9.713610739356803,1
8,4,89,0,0,0
8,4,90,0,0,0
8,4,91,0,0,0
8,4,92,2.008775368824111,4.035178482394442,1
8,4,93,0,0,0
8,4,94,0,0,0
8,4,95,0,0,0
8,4,96,0,0,0
8,4,97,0,0,0
8,4,98,0,0,0
8,4,99,0,0,0
8,5,0,0.1337569103714475,0.01789091107211544,1
8,5,1,0.907028209503931,0.822700172835907,1
8,5,2,3.322264126442084,5.965499476833233,2
8,5,3,4.567132356429854,9.310826404711708,4
8,5,4,0.2575463397688678,0.06633011712834111,1
8,5,5,1.329691383034803,0.9154412641625372,3
8,5,6,0.9399904447898267,0.8835820362961763,1
8,5,7,1.83137368907847,1.041250075705907,5
8,5,8,2.682361423697345,3.585873163479054,3
8,5,9,0.5033747164985922,0.1183234773886589,3
8,5,10,2.838700736975877,4.979875248474102,4
8,5,11,3.019041702154425,4.565440397101597,2
8,5,12,4.561677533676746,8.994636910593773,3
8,5,13,3.26413342633348,4.943224091246122,4
8,5,14,0,0,0
8,5,15,0.1150052543259409,0.01322620852257435,1
8,5,16,1.283921564257752,1.648454583166073,1
8,5,17,0.8295655538095097,0.4672609147748353,2
8,5,18,0.2688416062041953,0.0411195754920719,2
8,5,19,2.241580459372727,2.532225649229523,2
8,5,20,1.421872979892994,1.988711979374808,2
8,5,21,2.413310031680153,4.259769607655621,3
8,5,22,4.140222535632549,5.76636036348766,3
8,5,23,2.42484588877053,3.100061978075804,3
8,5,24,0.867574086537668,0.752684795631669,1
8,5,25,1.118611001947863,1.251290573678803,1
8,5,26,1.241789859699527,1.260047045489703,2
8,5,27,0.02263036976964135,0.000512133635910697,1
8,5,28,4.157557064666617,9.941459925849806,2
8,5,29,0,0,0
8,5,30,0.8335824024014533,0.6948596215933784,1
8,5,31,1.458035829863555,1.735362550966945,2
8,5,32,0.3355740733470931,0.1126099587027602,1
8,5,33,3.040562141192239,9.245018134451533,1
8,5,34,0.2872833356654825,0.08253171495108631,1
8,5,35,0.540797055027008,0.1846869345477893,2
8,5,36,1.129246848161451,1.275198444082572,1
8,5,37,0.4912341208676378,0.1061337301633744,3
8,5,38,0,0,0
8,5,39,2.657448921426923,3.532343576390635,2
8,5,40,2.272281308821957,5.163262346421625,1
8,5,41,0,0,0
8,5,42,3.46766661859314,6.61793966868203,2
8,5,43,0.595487262799637,0.2038023429214729,2
8,5,44,1.684380955066867,2.83713920179197,1
8,5,45,0.4602225084230683,0.1073366327233655,2
8,5,46,1.684700337873741,1.022513127983291,4
8,5,47,1.618909670111945,1.492179464969169,3
8,5,48,1.827114112824927,1.871674183227708,3
8,5,49,3.811374068707332,5.808164650187034,3
8,5,50,0,0,0
8,5,51,0,0,0
8,5,52,0.8862647109178271,0.6059219951584022,2
8,5,53,0,0,0
8,5,54,0,0,0
8,5,55,0,0,0
8,5,56,0,0,0
8,5,57,0.1560176089755571,0.02434149431044984,1
8,5,58,1.408127078853813,1.982821870201372,1
8,5,59,0.5319046291742238,0.2829225345369685,1
8,5,60,0.1711573345304244,0.02929483316355961,1
8,5,61,0.05493873831917293,0.00301826496810256,1
8,5,62,0.1511592699752211,0.02284912489944177,1
8,5,63,0.6028702347191455,0.3634525199103176,1
8,5,64,1.345035722335504,1.809121094358592,1
8,5,65,0,0,0
8,5,66,0,0,0
8,5,67,0.8780127022152796,0.7709063052513773,1
8,5,68,0,0,0
8,5,69,0,0,0
8,5,70,0,0,0
8,5,71,0,0,0
8,5,72,0,0,0
8,5,73,0,0,0
8,5,74,0,0,0
8,5,75,1.252451445364764,0.7957830295044964,2
8,5,76,0.6304261451181331,0.2409689101112013,2
8,5,77,0.8638572091048516,0.7462492777224233,1
8,5,78,0.006445708129132283,4.154715328596199e-05,1
8,5,79,0,0,0
8,5,80,0,0,0
8,5,81,0.4304055321350014,0.1852489220924137,1
8,5,82,0.9544308769843173,0.9109382989410529,1
8,5,83,0,0,0
8,5,84,0,0,0
8,5,85,0.3583449098381175,0.1284110744068886,1
8,5,86,3.438526129261358,10.61535109658874,2
8,5,87,0,0,0
8,5,88,0.06290044127397822,0.003956465512461182,1
8,5,89,0,0,0
8,5,90,0,0,0
8,5,91,0,0,0
8,5,92,0,0,0
8,5,93,0,0,0
8,5,94,0,0,0
8,5,95,1.022410933278033,1.045324116486459,1
8,5,96,0,0,0
8,5,97,0,0,0
8,5,98,1.865049231607339,3.478408636319125,1
8,5,99,0,0,0
8,6,0,0,0,0
8,6,1,1.680948956571606,1.504918866676855,2
8,6,2,1.071040189372114,0.3762524845172341,4
8,6,3,3.559120617544532,4.63788452413272,5
8,6,4,2.168598181669277,3.036890204872213,2
8,6,5,2.655686123694907,3.170455321568646,3
8,6,6,2.74569572010748,2.495933247677442,4
8,6,7,5.506010450340351,8.162117872859218,6
8,6,8,7.335626136972789,8.734341117080305,8
8,6,9,5.989667548883327,5.518362933514794,8
8,6,10,3.982977189182927,3.801659075768786,6
8,6,11,4.020611406137276,3.911270936742133,5
8,6,12,1.191182599338138,0.9984995708711579,2
8,6,13,3.315521710827694,10.9926842149698,1
8,6,14,0,0,0
8,6,15,0.5633049106733223,0.273002696462434,2
8,6,16,0.453634766871068,0.2057845017141682,1
8,6,17,3.092910620991752,3.746178577532053,3
8,6,18,1.375735281639486,0.6279315469082627,4
8,6,19,0.5274223272596212,0.1680550442365806,2
8,6,20,0.9361314730982371,0.8763421349250754,1
8,6,21,4.001088032513097,8.027825298587725,2
8,6,22,2.495331892459998,2.146601615672063,4
8,6,23,1.71659098060905,1.149702796140456,4
8,6,24,0.8022446572919965,0.2713668700903177,4
8,6,25,1.022263239069635,1.045022129953142,1
8,6,26,0,0,0
8,6,27,1.426927313528137,2.036121558092627,1
8,6,28,0.3851367472512865,0.1112054496421681,2
8,6,29,2.446340084373968,5.98457980841483,1
8,6,30,0.1086435566143796,0.01180342239382191,1
8,6,31,0.9444243680002761,0.8919373868727208,1
8,6,32,0.1784709846630613,0.01605724931827061,2
8,6,33,0,0,0
8,6,34,0.5071226115292191,0.2571733431242153,1
8,6,35,1.403554120148897,0.9998938323108678,4
8,6,36,1.356685779755601,0.9756363542491047,3
8,6,37,2.401507470578055,2.89408190150479,2
8,6,38,0.2942581234091505,0.08658784319227486,1
8,6,39,0.7102541093974573,0.5044608999159752,1
8,6,40,0,0,0
8,6,41,1.031986600689979,1.064996344003658,1
8,6,42,1.613286791175432,2.602694270581123,1
8,6,43,1.09683572107737,1.203048599031315,1
8,6,44,1.55030378284111,0.8893510506341311,3
8,6,45,2.319615295476317,2.802548589366251,3
8,6,46,0.8024195724006122,0.5207977275913668,2
8,6,47,0,0,0
8,6,48,0.6344316003838575,0.2103794383954455,2
8,6,49,0.2539878925436349,0.06450984955875701,1
8,6,50,0,0,0
8,6,51,0,0,0
8,6,52,0.4820644035815415,0.2323860892004273,1
8,6,53,2.488744506052812,2.190322363845382,4
8,6,54,0.07675940859139067,0.00589200680730006,1
8,6,55,0,0,0
8,6,56,0,0,0
8,6,57,0.1743685966671989,0.03040440750368829,1
8,6,58,0.04420502621321896,0.001954084342511375,1
8,6,59,0.3158672013848675,0.09977208891070845,1
8,6,60,0,0,0
8,6,61,0,0,0
8,6,62,0.1569530333434192,0.02463425467570046,1
8,6,63,2.793031103088545,7.376066434666154,2
8,6,64,0.5662098928955741,0.3205936428128175,1
8,6,65,1.681807581030622,2.828476739612073,1
8,6,66,0,0,0
8,6,67,0.3559658128736676,0.1267116599348109,1
8,6,68,2.650470171540082,3.526069361246801,2
8,6,69,0.7792757488267219,0.378290060996978,2
8,6,70,0,0,0
8,6,71,0,0,0
8,6,72,0,0,0
8,6,73,0,0,0
8,6,74,0,0,0
8,6,75,0,0,0
8,6,76,1.420892107890654,2.018934382265947,1
8,6,77,0,0,0
8,6,78,0,0,0
8,6,79,0,0,0
8,6,80,0,0,0
8,6,81,0.1284002433816994,0.01648662250047965,1
8,6,82,1.093182989219818,1.195049047919577,1
8,6,83,0.7266107689370754,0.527963209535328,1
8,6,84,0,0,0
8,6,85,0,0,0
8,6,86,0.277614987358539,0.07707008120608175,1
8,6,87,0.1091766257407961,0.01191953560814587,1
8,6,88,0.5267383760736101,0.2774533168286639,1
8,6,89,1.728073810703569,2.675054750584063,2
8,6,90,0.06918186028586214,0.004786129792612549,1
8,6,91,0,0,0
8,6,92,0,0,0
8,6,93,0,0,0
8,6,94,0,0,0
8,6,95,0,0,0
8,6,96,0,0,0
8,6,97,0,0,0
8,6,98,0,0,0
8,6,99,0,0,0
8,7,0,0,0,0
8,7,1,1.663284726808984,2.766516082436036,1
8,7,2,0.2023858383667682,0.04096002757141963,1
8,7,3,1.115367003394999,1.244043552262339,1
8,7,4,3.542431983548675,6.8220781089928,4
8,7,5,3.994048228024973,4.260832564999598,5
8,7,6,2.283342121526642,2.409967869969754,3
8,7,7,2.071477232226295,2.144034732423658,3
8,7,8,2.044413522295025,1.602476270842254,3
8,7,9,5.406357125159527,8.423372973269133,7
8,7,10,0.7937588491390104,0.6300531105864863,1
8,7,11,0,0,0
8,7,12,4.074743358494555,6.576155707425799,5
8,7,13,0.3789764941483336,0.07602091498988546,2
8,7,14,0.002747682081404412,7.549756820470883e-06,1
8,7,15,1.141591208794125,1.303230487996031,1
8,7,16,2.649220458554666,3.534233208065374,2
8,7,17,0.5125899419465875,0.2627484485848059,1
8,7,18,1.762972141115097,1.671794418624617,6
8,7,19,1.809772333552384,2.027333399874588,2
8,7,20,3.04285420911916,3.647524197791099,3
8,7,21,0.1034230601020239,0.01069632936086685,1
8,7,22,1.416040277638933,0.7339753861846872,3
8,7,23,4.074247947209219,5.732749077413974,3
8,7,24,2.659496436146769,2.56938155914087,3
8,7,25,1.447402527378479,0.8479943433212653,3
8,7,26,2.796020618398918,4.664948319218368,4
8,7,27,3.458327227249785,5.955345887697518,3
8,7,28,0.5016997468069729,0.2517026359461808,1
8,7,29,0.4458894951854829,0.1988174419167648,1
8,7,30,2.288484850462952,2.644450772373565,2
8,7,31,0.07295933036101632,0.005323063886727917,1
8,7,32,0,0,0
8,7,33,2.845636383764925,4.410548194350156,2
8,7,34,1.186832918741044,0.6942282993861379,3
8,7,35,2.005532056606942,2.077229352665669,2
8,7,36,0,0,0
8,7,37,0.1973659130631585,0.03895330363925426,1
8,7,38,0.5487273608493657,0.30110171654471,1
8,7,39,0.4348572520814876,0.1891008296878625,1
8,7,40,2.340557244027652,2.759554937350591,2
8,7,41,0.2822603058656566,0.07967088026737401,1
8,7,42,0.4679066070203757,0.2189365928933203,1
8,7,43,0,0,0
8,7,44,0,0,0
8,7,45,2.122278525472777,4.504066139682902,1
8,7,46,1.736910941962432,1.758321234923556,2
8,7,47,4.528576515492654,19.99867209004877,2
8,7,48,0.5082416536356615,0.2583095784903118,1
8,7,49,0,0,0
8,7,50,0,0,0
8,7,51,0.2258832668960275,0.04008429167569411,2
8,7,52,2.091801754922899,1.990081022581176,3
8,7,53,2.522544627316446,2.83110646228081,3
8,7,54,0.822419707233746,0.6737924387489888,2
8,7,55,0.2073829735970933,0.04300769773797268,1
8,7,56,0,0,0
8,7,57,0,0,0
8,7,58,0,0,0
8,7,59,0,0,0
8,7,60,0,0,0
8,7,61,0,0,0
8,7,62,1.919494737272066,2.821531313996437,2
8,7,63,1.649529016803125,1.409060616461503,2
8,7,64,0.2408450348371629,0.05800633080571418,1
8,7,65,0.05266719185424949,0.002773833097812323,1
8,7,66,1.243372861659945,1.54597607311244,1
8,7,67,0.8716190743579693,0.7597198107846431,1
8,7,68,1.134744634176462,0.6459508990272567,2
8,7,69,1.234507742426322,1.524009366110533,1
8,7,70,0.7729564860509859,0.5974617293282879,1
8,7,71,0,0,0
8,7,72,0,0,0
8,7,73,1.146430711595954,0.664385621800529,2
8,7,74,1.718924718053705,1.612574964522357,2
8,7,75,0,0,0
8,7,76,0,0,0
8,7,77,0,0,0
8,7,78,0,0,0
8,7,79,0,0,0
8,7,80,0,0,0
8,7,81,0,0,0
8,7,82,0,0,0
8,7,83,0.3598544188623904,0.1294952027747887,1
8,7,84,0,0,0
8,7,85,0,0,0
8,7,86,0,0,0
8,7,87,1.243993384792793,1.025890352092912,2
8,7,88,0.8115076096438498,0.658544600509875,1
8,7,89,1.933248263984687,1.904631640689556,2
8,7,90,0,0,0
8,7,91,0,0,0
8,7,92,0,0,0
8,7,93,0,0,0
8,7,94,0,0,0
8,7,95,0,0,0
8,7,96,0,0,0
8,7,97,0,0,0
8,7,98,0.696133853023737,0.4846023413256739,1
8,7,99,0.1788262270884129,0.03197881949467662,1
8,8,0,0,0,0
8,8,1,0,0,0
8,8,2,3.092527433969641,5.064039767444067,2
8,8,3,3.153993688102229,7.637617711696898,3
8,8,4,2.745218649341024,2.854967970872644,3
8,8,5,1.294717533078011,1.676293490459611,1
8,8,6,0.9382545320021087,0.8803215668224961,1
8,8,7,3.43127255474287,6.233114639066787,3
8,8,8,1.471060479722859,1.002872925608817,3
8,8,9,2.875608642852931,4.537764990640761,4
8,8,10,0.4595373896683772,0.2111746125032259,1
8,8,11,3.515647916088093,5.584495544592309,4
8,8,12,5.091974958086023,7.801585385219025,4
8,8,13,2.380354555981907,2.855432307783577,3
8,8,14,2.299311891298069,3.169183012382303,3
8,8,15,0.5974523279922401,0.2308086682481747,2
8,8,16,0.9592581686937243,0.9201762342056375,1
8,8,17,0.05707782789470051,0.003257878437177051,1
8,8,18,1.072661731802335,1.150603190873186,1
8,8,19,1.20376612638471,1.44905288703125,1
8,8,20,0.6307059855537613,0.3977900402133414,1
8,8,21,0,0,0
8,8,22,0.2343903920698143,0.05493885589464125,1
8,8,23,1.902872646346414,3.620924308213403,1
8,8,24,1.073574769797201,0.8005024535406333,2
8,8,25,0.4858350282849624,0.2360356747086503,1
8,8,26,0.2571909432489309,0.06614718128927481,1
8,8,27,2.227247082972885,3.035857234943962,2
8,8,28,0,0,0
8,8,29,1.495452805312453,2.236379092916885,1
8,8,30,1.274695954234739,1.624849775742412,1
8,8,31,2.771695001297827,7.682293180219361,1
8,8,32,1.40302371751304,1.968475551904111,1
8,8,33,0.7897430943393483,0.4043878900570399,2
8,8,34,1.534085156345506,2.353417266919615,1
8,8,35,0.8750655394643048,0.3976711345951852,2
8,8,36,2.600530925738206,4.590198533547696,2
8,8,37,0.4283649705505592,0.09402652379666798,2
8,8,38,0,0,0
8,8,39,0,0,0
8,8,40,0.3129934785787558,0.09796491763283008,1
8,8,41,0.9792615885016629,0.7590204577982315,2
8,8,42,0.626884585403557,0.3929842834165895,1
8,8,43,0.6316696407628788,0.3990065350615044,1
8,8,44,0.2711645729312793,0.0735302256130031,1
8,8,45,0.2883138886612632,0.08312489839497929,1
8,8,46,0.03164040111293445,0.001001114982587383,1
8,8,47,1.100470194343775,1.033200489086611,2
8,8,48,1.356499289202281,1.840090321606294,1
8,8,49,1.016594660042923,1.033464702827785,1
8,8,50,0,0,0
8,8,51,0.7983686873523127,0.6373925609446548,1
8,8,52,1.430648141879227,1.233362272850548,2
8,8,53,0,0,0
8,8,54,0,0,0
8,8,55,0,0,0
8,8,56,0,0,0
8,8,57,0,0,0
8,8,58,0,0,0
8,8,59,0,0,0
8,8,60,0,0,0
8,8,61,0,0,0
8,8,62,2.67560331486094,7.158853098494849,1
8,8,63,4.342746271082962,8.471070589938197,4
8,8,64,2.046351641413948,2.769525779988593,2
8,8,65,0.6175631162522263,0.3813842025551608,1
8,8,66,2.491416855886681,3.438464017577621,3
8,8,67,2.54264937101565,4.718018265609868,2
8,8,68,0,0,0
8,8,69,1.761270258053173,3.102072921902691,1
8,8,70,1.379297566841686,0.9752825202090933,2
8,8,71,0,0,0
8,8,72,0,0,0
8,8,73,1.5638500843447,2.445627086304926,1
8,8,74,1.920656116963137,1.867092374755205,2
8,8,75,0,0,0
8,8,76,0.1650892719507087,0.02725446771321504,1
8,8,77,0,0,0
8,8,78,0,0,0
8,8,79,0,0,0
8,8,80,0,0,0
8,8,81,0.5439765737567042,0.295910512796083,1
8,8,82,0.7422834884753309,0.5509847772631067,1
8,8,83,1.715557833455381,1.477663605115854,2
8,8,84,1.648231072541628,1.467784396517128,2
8,8,85,1.159194066721681,1.34373088432275,1
8,8,86,0.4278804237835088,0.1830816570571551,1
8,8,87,0,0,0
8,8,88,0,0,0
8,8,89,0,0,0
8,8,90,0,0,0
8,8,91,0,0,0
8,8,92,0,0,0
8,8,93,0,0,0
8,8,94,0,0,0
8,8,95,0,0,0
8,8,96,0,0,0
8,8,97,0,0,0
8,8,98,0,0,0
8,8,99,0,0,0
8,9,0,0,0,0
8,9,1,0,0,0
8,9,2,0,0,0
8,9,3,0,0,0
8,9,4,0.8534948957900247,0.4166718249467105,2
8,9,5,0.3179056543822617,0.06483869805423288,2
8,9,6,0,0,0
8,9,7,0,0,0
8,9,8,0,0,0
8,9,9,2.821857423599441,4.051439148071438,2
8,9,10,0.01854499969231145,0.0003439170135878318,1
8,9,11,0.8420837945053417,0.7091051169685145,1
8,9,12,1.62111647431545,1.813735632877993,3
8,9,13,0.3981487708377067,0.1432678994290493,2
8,9,14,0.4143536829285033,0.08607689555335822,2
8,9,15,0,0,0
8,9,16,0.04085845730659085,0.001669413533474507,1
8,9,17,0.00634749424647757,4.029068320906585e-05,1
8,9,18,0,0,0
8,9,19,0,0,0
8,9,20,0.1421321569914772,0.02020155005104991,1
8,9,21,0,0,0
8,9,22,0,0,0
8,9,23,0.3126731093032485,0.09776447328136122,1
8,9,24,0.237375801253914,0.05634727102093768,1
8,9,25,0,0,0
8,9,26,0.1318716290300382,0.01739012654303602,1
8,9,27,0,0,0
8,9,28,0,0,0
8,9,29,0,0,0
8,9,30,0,0,0
8,9,31,0,0,0
8,9,32,0,0,0
8,9,33,0,0,0
8,9,34,0,0,0
8,9,35,0,0,0
8,9,36,0,0,0
8,9,37,0,0,0
8,9,38,0,0,0
8,9,39,0,0,0
8,9,40,0.1087684356844234,0.01183057260123655,1
8,9,41,1.35783327423928,1.843711200631363,1
8,9,42,0.8126345960641274,0.6603749867203075,1
8,9,43,0.113909442614092,0.01297536111665311,1
8,9,44,0,0,0
8,9,45,0,0,0
8,9,46,0,0,0
8,9,47,0,0,0
8,9,48,0,0,0
8,9,49,0,0,0
8,9,50,0,0,0
8,9,51,0,0,0
8,9,52,0.8285913787613916,0.6865636729577038,1
8,9,53,0.3068906999247287,0.09418190170028989,1
8,9,54,0,0,0
8,9,55,0,0,0
8,9,56,0,0,0
8,9,57,0,0,0
8,9,58,0,0,0
8,9,59,0,0,0
8,9,60,0,0,0
8,9,61,0,0,0
8,9,62,0,0,0
8,9,63,0,0,0
8,9,64,0.00101681705772844,1.033916928887522e-06,1
8,9,65,0.734447665543868,0.5394133734228374,1
8,9,66,1.07218337560102,1.149577190915199,1
8,9,67,0,0,0
8,9,68,0,0,0
8,9,69,1.675785454449911,2.808256889345894,1
8,9,70,0,0,0
8,9,71,0,0,0
8,9,72,0,0,0
8,9,73,0,0,0
8,9,74,0,0,0
8,9,75,0,0,0
8,9,76,0,0,0
8,9,77,0,0,0
8,9,78,0,0,0
8,9,79,0,0,0
8,9,80,0,0,0
8,9,81,0.3696409240201541,0.1366344127104733,1
8,9,82,0.1295874908782971,0.01679291779213273,1
8,9,83,0.002734327851516664,7.476548799579736e-06,1
8,9,84,0.1728941443456489,0.02989238514901409,1
8,9,85,0.1802519327291881,0.03249075925260774,1
8,9,86,0.1739405732215578,0.03025532301264411,1
8,9,87,0.7612256723406504,0.5794645242304752,1
8,9,88,0.05027904875218407,0.002527982743424503,1
8,9,89,0,0,0
8,9,90,0,0,0
8,9,91,0,0,0
8,9,92,0,0,0
8,9,93,0,0,0
8,9,94,0,0,0
8,9,95,0,0,0
8,9,96,0,0,0
8,9,97,0,0,0
8,9,98,0,0,0
8,9,99,0,0,0
9,0,0,0,0,0
9,0,1,0,0,0
9,0,2,0,0,0
9,0,3,0,0,0
9,0,4,0.9783583037865227,0.9571849705880418,1
9,0,5,1.906101072053832,1.817805213061173,2
9,0,6,1.516962941010978,2.301176564400676,1
9,0,7,0,0,0
9,0,8,0,0,0
9,0,9,1.049126850437679,1.100667148309284,1
9,0,10,0,0,0
9,0,11,0,0,0
9,0,12,0,0,0
9,0,13,0,0,0
9,0,14,0,0,0
9,0,15,0.2773486642154004,0.07692228154206691,1
9,0,16,0.2998764880968254,0.08992590811328545,1
9,0,17,0,0,0
9,0,18,0,0,0
9,0,19,0,0,0
9,0,20,0.07032610568588606,0.004945761140942415,1
9,0,21,0.1519434721518195,0.01365924351482477,2
9,0,22,0,0,0
9,0,23,0,0,0
9,0,24,0,0,0
9,0,25,0.5109989099999999,0.261119886021188,1
9,0,26,0,0,0
9,0,27,0,0,0
9,0,28,0,0,0
9,0,29,0,0,0
9,0,30,0,0,0
9,0,31,0,0,0
9,0,32,0,0,0
9,0,33,0,0,0
9,0,34,0.1498783975317197,0.02246353404667621,1
9,0,35,0.1118044442375523,0.01250023375126794,1
9,0,36,0,0,0
9,0,37,0,0,0
9,0,38,0,0,0
9,0,39,0,0,0
9,0,40,0,0,0
9,0,41,1.30400398801152,0.8503252795090619,2
9,0,42,0.9394852545411954,0.8826325435003346,1
9,0,43,0,0,0
9,0,44,0,0,0
9,0,45,0,0,0
9,0,46,0,0,0
9,0,47,0,0,0
9,0,48,0,0,0
9,0,49,0,0,0
9,0,50,1.647837438689432,2.715368224346547,1
9,0,51,0,0,0
9,0,52,0,0,0
9,0,53,0,0,0
9,0,54,0,0,0
9,0,55,0,0,0
9,0,56,0,0,0
9,0,57,0,0,0
9,0,58,0,0,0
9,0,59,0,0,0
9,0,60,0,0,0
9,0,61,0,0,0
9,0,62,0,0,0
9,0,63,0,0,0
