# mesh name: prionScorer
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
4,4,31,0,0,0
4,4,32,0.2677207297498173,0.07167438913777471,1
4,4,33,0,0,0
4,4,34,0,0,0
4,4,35,0.3600933202575094,0.1296671992940772,1
4,4,36,0.9602218807042977,0.9220260601832986,1
4,4,37,0,0,0
4,4,38,0.04135877416287455,0.001710548200255659,1
4,4,39,0.00530870164022626,2.818231310494098e-05,1
4,4,40,0,0,0
4,4,41,0,0,0
4,4,42,0,0,0
4,4,43,0.0412504419190789,0.001701598958519301,1
4,4,44,2.751502817145044,4.227403108502844,2
4,4,45,2.542121975657582,6.462384139121209,1
4,4,46,0,0,0
4,4,47,0.09618103780268436,0.009250792032801398,1
4,4,48,0,0,0
4,4,49,0,0,0
4,5,0,0.08095197850038786,0.006553222823127259,1
4,5,1,0,0,0
4,5,2,3.684059170219137,7.124901372228399,2
4,5,3,2.26445409716323,3.019556540937448,4
4,5,4,5.915389821291263,12.23079476305774,6
4,5,5,1.235688882017046,1.491053972186906,2
4,5,6,2.034808635651503,2.187505199114198,2
4,5,7,4.134079596683098,5.447716418685178,4
4,5,8,5.745298077780051,14.98965069134896,6
4,5,9,6.024238952309262,14.72335550774393,4
4,5,10,2.621855030388724,6.730920767779971,2
4,5,11,1.541052882722653,0.9691855496277726,3
4,5,12,3.525933911295431,4.954677986178025,3
4,5,13,2.188042859328649,3.949245965301995,3
4,5,14,1.932571501602496,3.632872206515515,2
4,5,15,2.088004705517767,1.580808360677996,4
4,5,16,0,0,0
4,5,17,0,0,0
4,5,18,1.040146011872141,0.8316750148707125,2
4,5,19,3.766260014030867,3.738342905933792,5
4,5,20,2.236574903945999,2.511636206802719,2
4,5,21,0.2969072180659432,0.08815389613965753,1
4,5,22,0.06032002917457716,0.003638505919621839,1
4,5,23,0.220610677109103,0.04866907085453689,1
4,5,24,0.6461970649260877,0.4175706467190904,1
4,5,25,2.140951045784618,2.636768800887095,3
4,5,26,0,0,0
4,5,27,0.40337991801031,0.09900703098531062,2
4,5,28,6.23033995587712,9.39882667848658,5
4,5,29,0,0,0
4,5,30,0,0,0
4,5,31,0,0,0
4,5,32,0.6890874191017897,0.4748414711643656,1
4,5,33,0.807845762831443,0.6526147765247161,1
4,5,34,0,0,0
4,5,35,0,0,0
4,5,36,0,0,0
4,5,37,0,0,0
4,5,38,0,0,0
4,5,39,0.0686778147264992,0.00471664223560735,1
4,5,40,1.07464045616984,1.154852110036923,1
4,5,41,0,0,0
4,5,42,2.046581217244265,4.188494678777015,1
4,5,43,0.125962844935566,0.01586663830426145,1
4,5,44,0,0,0
4,5,45,0,0,0
4,5,46,0,0,0
4,5,47,0,0,0
4,5,48,0,0,0
4,5,49,0,0,0
4,6,0,0.900548675008877,0.810987916060244,1
4,6,1,0.8225962384726988,0.6317435289674593,2
4,6,2,1.037760343204068,0.8964445044180274,2
4,6,3,0.3212615316232384,0.103208971700909,1
4,6,4,2.991323923122822,3.480954857037178,3
4,6,5,1.282283884925016,1.644251961538391,1
4,6,6,2.532420698616058,3.322696492413781,3
4,6,7,5.666719805810631,11.19196222002353,5
4,6,8,2.397210047339632,2.77014214030126,4
4,6,9,1.199276736912934,1.060796139391142,3
4,6,10,0.7036866768888828,0.4097808079927435,2
4,6,11,4.071446965311882,6.594113082923396,3
4,6,12,3.047028474855097,9.284382526577776,1
4,6,13,1.090794833187597,1.189833368108757,1
4,6,14,2.997696226923144,3.301893538818862,4
4,6,15,2.267586424424416,2.302284727313129,3
4,6,16,0.2263521603172736,0.03982073413372091,2
4,6,17,0,0,0
4,6,18,0.2285515895004388,0.05223582906317709,1
4,6,19,1.781895669453627,1.472382490129328,3
4,6,20,1.700210985032838,1.904055672109575,2
4,6,21,2.95779472983585,7.020547661044805,3
4,6,22,0.8215954290749916,0.5818034310316145,2
4,6,23,0,0,0
4,6,24,2.36084503290428,1.954790139894255,3
4,6,25,8.333320185461881,27.40669957990121,3
4,6,26,0,0,0
4,6,27,0.5280606548547524,0.2788480552056299,1
4,6,28,5.564009940847874,8.510762760046608,4
4,6,29,1.877190084679796,1.32093911369462,3
4,6,30,1.189460205509979,1.414815580491841,1
4,6,31,0,0,0
4,6,32,0,0,0
4,6,33,2.270882367356885,5.15690672637241,1
4,6,34,0,0,0
4,6,35,0.3656657357203364,0.1337114302798949,1
4,6,36,0.04659143968667982,0.002170762252077523,1
4,6,37,0.5595620848329547,0.3131097267826027,1
4,6,38,0,0,0
4,6,39,0,0,0
4,6,40,0.9586764195944001,0.9190604774863382,1
4,6,41,0.2866281198106891,0.0462722358814024,2
4,6,42,0.7604834602349944,0.5783350932909902,1
4,6,43,0,0,0
4,6,44,0,0,0
4,6,45,1.194797711265508,1.345369778222003,2
4,6,46,2.235087087253397,4.995614287606872,1
4,6,47,0,0,0
4,6,48,0,0,0
4,6,49,0,0,0
4,7,0,1.070058478597414,0.8884679485773093,2
4,7,1,4.621618791820501,13.30687628350974,2
4,7,2,1.931534067960853,2.520496753487755,2
4,7,3,0.5241098984851718,0.1611438865508608,4
4,7,4,2.831147668628047,4.019375219128266,2
4,7,5,2.978323422932581,3.744766657082288,3
4,7,6,3.072911745452297,3.503963584140166,3
4,7,7,1.494735535213246,0.7046085853591305,5
4,7,8,3.83967109688983,3.823455198389161,6
4,7,9,0.7772127351907427,0.3023669595285182,2
4,7,10,0.1498903548283484,0.01147568587890318,2
4,7,11,2.629133522738882,4.912063173318407,2
4,7,12,1.941466416023733,3.769291836295972,2
4,7,13,1.516911204595161,2.301019602626342,1
4,7,14,2.375871645843989,4.038176122161018,3
4,7,15,1.709154103673979,2.691388252565306,2
4,7,16,3.577911925869158,4.950021874281801,4
4,7,17,6.038629501240889,7.298329550605455,5
4,7,18,1.947495491092522,2.189491955618875,2
4,7,19,2.572822060216167,4.252198800820375,2
4,7,20,0.514488173695413,0.1717390983421432,2
4,7,21,3.603506397282846,7.774965200312282,2
4,7,22,6.493720263087328,21.58883300166874,3
4,7,23,2.383790539296539,2.003636261930978,3
4,7,24,1.444758912004183,1.045982118783515,2
4,7,25,0.0996775646751543,0.009935616899569569,1
4,7,26,1.554833322476478,2.417506660683244,1
4,7,27,0.1224546253723498,0.008111160168876202,2
4,7,28,2.765537890892719,4.296985215269683,2
4,7,29,0.7622361495193671,0.581003947634111,1
4,7,30,0,0,0
4,7,31,0.2511922768373778,0.06309755994274584,1
4,7,32,0.05913725977179408,0.003497215493316655,1
4,7,33,0,0,0
4,7,34,0,0,0
4,7,35,0,0,0
4,7,36,1.483697006205143,2.201356806222105,1
4,7,37,0,0,0
4,7,38,0,0,0
4,7,39,0,0,0
4,7,40,1.276174395824722,1.628621088558595,1
4,7,41,1.063744374202068,1.131552093646549,1
4,7,42,0,0,0
4,7,43,0.05366045063665471,0.002879443962528857,1
4,7,44,2.165598701597381,2.355637823302394,2
4,7,45,0,0,0
4,7,46,0.1990836005326476,0.03963428000104281,1
4,7,47,0,0,0
4,7,48,0,0,0
4,7,49,0,0,0
4,8,0,0,0,0
4,8,1,1.263592615338595,0.8535852057761868,2
4,8,2,0.1064281854836915,0.01132695866535104,1
4,8,3,9.02426183616385,18.1153242057061,6
4,8,4,0.5575784828644726,0.310893764553447,1
4,8,5,0.2627380592814073,0.0690312877949603,1
4,8,6,0.03931433954377818,0.001545617293763481,1
4,8,7,1.236164231537267,1.363223776818805,2
4,8,8,5.147944351808206,7.762512794548192,5
4,8,9,3.996792142550268,5.418664495177673,3
4,8,10,3.334079058499198,5.660148223085032,2
4,8,11,1.155334905269595,0.9484106848937717,2
4,8,12,1.880837140504759,2.469027318425053,2
4,8,13,0.8633315958081842,0.7453414443207059,1
4,8,14,0.7240597918018427,0.5242625821041277,1
4,8,15,1.291565232809186,0.6501425360887068,3
4,8,16,2.827731064110997,4.146010300780635,2
4,8,17,0,0,0
4,8,18,0.5101072558928781,0.2602094125145622,1
4,8,19,1.723027130931724,2.33680266859387,2
4,8,20,0.3332183377413638,0.1110344606071176,1
4,8,21,3.454543140856928,4.531451597560616,3
4,8,22,6.12007894842162,12.06328050797296,4
4,8,23,1.783760538714663,3.181801659475624,1
4,8,24,0.325804585054316,0.106148627642415,1
4,8,25,1.650609250871808,2.06540910828937,3
4,8,26,0,0,0
4,8,27,0.8903516128224629,0.7081533126273094,2
4,8,28,1.820170639675575,1.765941385274518,2
4,8,29,0,0,0
4,8,30,0,0,0
4,8,31,0,0,0
4,8,32,1.566590718040614,2.454206477851007,1
4,8,33,0,0,0
4,8,34,2.070114315621357,4.285373279740479,1
4,8,35,0.1193933965044671,0.0142547831288729,1
4,8,36,0,0,0
4,8,37,0,0,0
4,8,38,0,0,0
4,8,39,0,0,0
4,8,40,0,0,0
4,8,41,0.1304147783626213,0.01700801441537165,1
4,8,42,0,0,0
4,8,43,0.705157030839266,0.4972464381420495,1
4,8,44,0.8362730944993239,0.699352688583475,1
4,8,45,0,0,0
4,8,46,0,0,0
4,8,47,0,0,0
4,8,48,0,0,0
4,8,49,0,0,0
4,9,0,0,0,0
4,9,1,0.3661988476161405,0.1327043431267042,2
4,9,2,0,0,0
4,9,3,3.256122332619745,5.529110203486156,2
4,9,4,0,0,0
4,9,5,0,0,0
4,9,6,0,0,0
4,9,7,0.3908846318275639,0.1527907953989702,1
4,9,8,0,0,0
4,9,9,0,0,0
4,9,10,0.06875145983699008,0.004726763229717259,1
4,9,11,0,0,0
4,9,12,0,0,0
4,9,13,0.2428255969081475,0.05896427051379814,1
4,9,14,0,0,0
4,9,15,0,0,0
4,9,16,0,0,0
4,9,17,0,0,0
4,9,18,0,0,0
4,9,19,0.7403619970298538,0.5481358866460333,1
4,9,20,0,0,0
4,9,21,0,0,0
4,9,22,1.03712563146343,1.075629575438419,1
4,9,23,0,0,0
4,9,24,0,0,0
4,9,25,0,0,0
4,9,26,0,0,0
4,9,27,1.414077477690415,1.999615112911285,1
4,9,28,1.897358258365386,3.599968360587331,1
4,9,29,0.9867564861563611,0.973688362971649,1
4,9,30,0.3347312656222859,0.1120450201850973,1
4,9,31,0,0,0
4,9,32,0,0,0
4,9,33,0.2304791598054101,0.05312064310460778,1
4,9,34,0.06824065789171083,0.004656787389493515,1
4,9,35,0.7198046256517644,0.5181186991096767,1
4,9,36,0,0,0
4,9,37,0,0,0
4,9,38,0,0,0
4,9,39,0,0,0
4,9,40,0,0,0
4,9,41,0.0006067941255685355,3.681991108244836e-07,1
4,9,42,0,0,0
4,9,43,0,0,0
4,9,44,0,0,0
4,9,45,0,0,0
4,9,46,0,0,0
4,9,47,0,0,0
4,9,48,0,0,0
4,9,49,0,0,0
5,0,0,0,0,0
5,0,1,0,0,0
5,0,2,0,0,0
5,0,3,0.7455103017831952,0.5557856100648708,1
5,0,4,1.127605072767395,0.6357663068972869,2
5,0,5,0,0,0
5,0,6,0,0,0
5,0,7,0,0,0
5,0,8,0,0,0
5,0,9,0.0006751991596269519,4.55893905160942e-07,1
5,0,10,0.1692641803878706,0.02865036276237758,1
5,0,11,1.250889588521361,1.56472476267114,1
5,0,12,0.4065522640267075,0.1652847433852417,1
5,0,13,0,0,0
5,0,14,0,0,0
5,0,15,0,0,0
5,0,16,0,0,0
5,0,17,0.5250337776525789,0.2756604676761376,1
5,0,18,0,0,0
5,0,19,0.0486785107600488,0.002369597409816186,1
5,0,20,1.629924044023703,2.167018589318887,2
5,0,21,0,0,0
5,0,22,1.492808106185281,2.228476041892484,1
5,0,23,0.1180336332985445,0.01393193858965527,1
5,0,24,0,0,0
5,0,25,0,0,0
5,0,26,0,0,0
5,0,27,0,0,0
5,0,28,0.02746543596182813,0.0007543501725732817,1
5,0,29,0,0,0
5,0,30,0,0,0
5,0,31,0,0,0
5,0,32,0,0,0
5,0,33,0,0,0
5,0,34,0,0,0
5,0,35,0,0,0
5,0,36,0,0,0
5,0,37,0,0,0
5,0,38,2.560382015923324,6.555556067463583,1
5,0,39,0,0,0
5,0,40,0,0,0
5,0,41,0,0,0
5,0,42,0,0,0
5,0,43,0,0,0
5,0,44,0,0,0
5,0,45,0,0,0
5,0,46,0,0,0
5,0,47,0,0,0
5,0,48,0,0,0
5,0,49,1.833579466237928,3.362013659009365,1
5,1,0,0.6725321319724427,0.452299468535399,1
5,1,1,0.8376729201336106,0.7016959211251704,1
5,1,2,1.117508973327875,0.809496393119458,2
5,1,3,4.849967559715743,4.882474416577868,6
5,1,4,4.225022510315076,5.163641839282852,4
5,1,5,3.471350785000292,3.736847443406286,4
5,1,6,0,0,0
5,1,7,1.63747358304324,2.681319735164467,1
5,1,8,0,0,0
5,1,9,1.081948133688839,0.6647709799425446,2
5,1,10,0.02800392749167233,0.0007842199549588411,1
5,1,11,0.6608995760499755,0.4167725071842666,2
5,1,12,5.571838819557083,12.94067221392215,4
5,1,13,1.312194385114251,1.142782939642052,2
5,1,14,3.432157387581219,11.77970433312834,1
5,1,15,1.058065412618724,1.119502417380031,1
5,1,16,1.129892381426278,0.5034779352847591,3
5,1,17,1.859266634324717,1.780232311134849,2
5,1,18,1.212368178388182,1.469836599968279,1
5,1,19,0.321024148519411,0.09786892436789306,2
5,1,20,0.9277993143443591,0.8608115676978629,1
5,1,21,0.2702896536574342,0.07305649687425572,1
5,1,22,0,0,0
5,1,23,0,0,0
5,1,24,4.760800926397696,12.0959831981383,2
5,1,25,0.04267671615465719,0.001821302101745178,1
5,1,26,1.417942919334287,2.01056212249024,1
5,1,27,0,0,0
5,1,28,0,0,0
5,1,29,2.812418473602345,7.909697670659747,1
5,1,30,0,0,0
5,1,31,0.0840923810195065,0.007071528545529857,1
5,1,32,0,0,0
5,1,33,3.362556751293063,5.723498633466126,2
5,1,34,3.634142623054978,10.66285003775623,2
5,1,35,0,0,0
5,1,36,0,0,0
5,1,37,0,0,0
5,1,38,0,0,0
5,1,39,0,0,0
5,1,40,0.8899365385413082,0.7919870426308853,1
5,1,41,0,0,0
5,1,42,1.823162068561107,2.146891997935526,2
5,1,43,0,0,0
5,1,44,0.5583876452552969,0.3117967623737554,1
5,1,45,1.225576847822559,1.502038609918679,1
5,1,46,0.4170894218253804,0.1739635857986301,1
5,1,47,0,0,0
5,1,48,0,0,0
5,1,49,0,0,0
5,2,0,3.3059192907294,5.160684353816752,3
5,2,1,7.890112545021215,14.77064545424681,6
5,2,2,3.176582972643343,6.54023673477828,2
5,2,3,7.476837234195676,16.8349329964264,5
5,2,4,1.343529905308802,1.244722064384463,3
5,2,5,3.641654208124955,6.729221330706437,3
5,2,6,0,0,0
5,2,7,1.67530624987385,1.688654664050139,2
5,2,8,0.9828390661587825,0.5911202090024784,2
5,2,9,1.873052885244229,3.508327110921733,1
5,2,10,2.33066341279543,3.915542492911449,3
5,2,11,0.207085201141221,0.04288428053169995,1
5,2,12,0.2799770044666848,0.07838712303013806,1
5,2,13,0.6644273445246016,0.4127457636487913,2
5,2,14,0.955850185472787,0.9136495770683613,1
5,2,15,0.1993543588400188,0.039742160388515,1
5,2,16,12.18440097389458,31.89726354926177,6
5,2,17,3.409962491682239,9.674351488583175,2
5,2,18,0.09037938023991415,0.008168432372550985,1
5,2,19,0,0,0
5,2,20,1.186121310108326,1.406883762293091,1
5,2,21,1.708119526139974,2.917672315580651,1
5,2,22,0.09146895272172048,0.008366569312008337,1
5,2,23,0.7807460213817726,0.6095643499034673,1
5,2,24,3.889110201526685,6.804690202890137,3
5,2,25,5.482598476241917,15.23194144321576,2
5,2,26,0,0,0
5,2,27,0,0,0
5,2,28,0,0,0
5,2,29,0.02936118022350961,0.0008620789041174119,1
5,2,30,0,0,0
5,2,31,0,0,0
5,2,32,0,0,0
5,2,33,3.21693145922771,6.16106231754322,2
5,2,34,0.0676388700247975,0.00457501673823145,1
5,2,35,1.201660998585194,1.443989155520767,1
5,2,36,0,0,0
5,2,37,0,0,0
5,2,38,0,0,0
5,2,39,0,0,0
5,2,40,0,0,0
5,2,41,0.3304622925223704,0.1092053267791407,1
5,2,42,0,0,0
5,2,43,0,0,0
5,2,44,0,0,0
5,2,45,0,0,0
5,2,46,1.952772172536304,3.813319157832157,1
5,2,47,0,0,0
5,2,48,0,0,0
5,2,49,0,0,0
5,3,0,2.52259129810345,3.208994662988035,2
5,3,1,5.689978231804553,7.785882410416068,6
5,3,2,2.597480799028971,4.069724057192528,2
5,3,3,6.49118954841766,9.486992020768167,8
5,3,4,2.065573237018415,3.079726876828675,2
5,3,5,1.476596772000633,2.180338027082691,1
5,3,6,0.3115210503626419,0.09704536481904369,1
5,3,7,4.670226986815377,7.603829440847491,3
5,3,8,1.45789170913183,2.125448235555328,1
5,3,9,0,0,0
5,3,10,0,0,0
5,3,11,4.916091696111971,14.43814988598347,2
5,3,12,0.9682120663030677,0.5148000787916995,2
5,3,13,5.576327029227041,10.66326327910279,4
5,3,14,0.06887134264102901,0.004743261837178021,1
5,3,15,0.2288241635257873,0.05236049781327626,1
5,3,16,0.8174666060999241,0.6682516485744062,2
5,3,17,0.08139010857864644,0.006624349774443857,1
5,3,18,0,0,0
5,3,19,1.058380880734501,1.120170088704338,1
5,3,20,0.901773511050406,0.4197948925740443,2
5,3,21,0.4319099827840951,0.1865462332285574,1
5,3,22,3.905250339024542,6.075659464763913,4
5,3,23,0.71030621206899,0.504534914903797,1
5,3,24,2.54036358976286,3.319389230436816,3
5,3,25,2.622688782117659,2.033868612721894,4
5,3,26,0.8792217503681364,0.7730308863204096,1
5,3,27,0.7357648987356514,0.5413499862114834,1
5,3,28,0.3350277073901524,0.06596796290783206,2
5,3,29,0.9951129401316661,0.9902497636174888,1
5,3,30,0,0,0
5,3,31,0,0,0
5,3,32,1.507078584553351,2.271285860019332,1
5,3,33,0.566228125653339,0.3206142902808935,1
5,3,34,0,0,0
5,3,35,0,0,0
5,3,36,0,0,0
5,3,37,0,0,0
5,3,38,4.630160664265855,12.78132844909467,3
5,3,39,0.4244545403226773,0.1801616568005353,1
5,3,40,0.4245255079961415,0.180221906939382,1
5,3,41,1.271370133707308,1.616382016882938,1
5,3,42,0,0,0
5,3,43,0,0,0
5,3,44,1.121777177632131,1.25838403625631,1
5,3,45,0,0,0
5,3,46,0,0,0
5,3,47,0,0,0
5,3,48,0,0,0
5,3,49,0,0,0
5,4,0,0,0,0
5,4,1,0.1964230860904159,0.03858202790977908,2
5,4,2,2.239920426359577,2.634909872971005,2
5,4,3,5.410779537040484,6.574244244726676,6
5,4,4,2.752365479125705,4.755704749876068,3
5,4,5,0.3563440977883456,0.1269811160285901,1
5,4,6,0,0,0
5,4,7,1.968876750103597,3.504933314255839,2
5,4,8,3.158723018156375,4.037568312532831,3
5,4,9,0,0,0
5,4,10,2.432995198896355,2.831895241667588,3
5,4,11,1.364251562441637,0.8111650715855436,3
5,4,12,5.513653254487873,12.71702649261064,4
5,4,13,2.917688992869868,4.65408477289242,2
5,4,14,0.05282793698949995,0.002790790926566577,1
5,4,15,0,0,0
5,4,16,0.1042535770977469,0.01086880833767586,1
5,4,17,0,0,0
5,4,18,0.001022578608520452,1.045667010603625e-06,1
5,4,19,0.4388238950632398,0.1925664108784733,1
5,4,20,0.98470367264229,0.9696413229152142,1
5,4,21,1.960145614955728,3.00424391081483,3
5,4,22,1.176261148575833,1.383590289648937,1
5,4,23,1.185510950423241,1.405436213573416,1
5,4,24,0.7697155060224914,0.3192050170809528,2
5,4,25,6.19883550004247,16.39894072608423,3
5,4,26,0,0,0
5,4,27,0.1115629401696335,0.01244628961929322,1
5,4,28,5.196929679823739,10.45375069999634,3
5,4,29,1.863647720489424,2.561536754293095,2
5,4,30,0.8042889018860443,0.6468806376970589,1
5,4,31,1.699733082613089,2.889092552129393,1
5,4,32,2.745937537432564,7.540172959481213,1
5,4,33,0,0,0
5,4,34,0.1478592922506366,0.02186237030485916,1
5,4,35,0,0,0
5,4,36,0,0,0
5,4,37,0,0,0
5,4,38,0,0,0
5,4,39,3.490484219305378,12.18348008521988,1
5,4,40,0.2196613376105278,0.04825110324084626,1
5,4,41,0,0,0
5,4,42,0.3130050611458536,0.09797216830291958,1
5,4,43,0.06012602191896924,0.003615138511800369,1
5,4,44,0.2994052944195789,0.08964353032647474,1
5,4,45,0.2055492770914733,0.04225050531282726,1
5,4,46,0,0,0
5,4,47,0,0,0
5,4,48,0,0,0
5,4,49,0,0,0
5,5,0,0,0,0
5,5,1,0.05117433765995771,0.002618812834935366,1
5,5,2,0.4011374545282454,0.08049062094045764,2
5,5,3,3.108177428824788,3.89834543165232,4
5,5,4,1.962717686476178,1.987906333177966,2
5,5,5,3.095560148480449,3.159752272251481,4
5,5,6,2.135092705578184,2.363637653315136,4
5,5,7,0.5079840929296734,0.258047838669583,1
5,5,8,1.519907723260741,1.178676566322415,3
5,5,9,2.093408656993258,3.221580950145156,3
5,5,10,3.122661380243523,9.742792476641558,2
5,5,11,2.477279728436045,3.089189179786948,4
5,5,12,2.626200582138813,1.994108704356341,4
5,5,13,1.091634380359001,1.191665620381781,1
5,5,14,0.7128634327768337,0.2547750975514528,2
5,5,15,0,0,0
5,5,16,0.1652059915643479,0.0272930196487594,1
5,5,17,0,0,0
5,5,18,0,0,0
5,5,19,2.319850219374437,2.840738774674186,2
5,5,20,0.1834908061457177,0.03366887594000536,1
5,5,21,1.189660094689112,1.415291140895706,1
5,5,22,1.248430293400042,1.558578197478914,1
5,5,23,0,0,0
5,5,24,0,0,0
5,5,25,0,0,0
5,5,26,0.3389970159900807,0.114918976850179,1
5,5,27,0.03927544510434258,0.001542560588144228,1
5,5,28,5.07216640309558,9.49637032437929,6
5,5,29,1.003195325983843,0.5346206503882781,2
5,5,30,0,0,0
5,5,31,0,0,0
5,5,32,0,0,0
5,5,33,0.1644694240799059,0.02705019145717592,1
5,5,34,0,0,0
5,5,35,0,0,0
5,5,36,0,0,0
5,5,37,0.1612984048444161,0.02601717540535316,1
5,5,38,2.870500188993821,8.239771335013565,1
5,5,39,0.4129576090597715,0.1705339868803631,1
5,5,40,0.1599439338082835,0.02558206196206858,1
5,5,41,0,0,0
5,5,42,0.8810309185719505,0.7762154794797348,1
5,5,43,0.2922294428267899,0.08539804725485609,1
5,5,44,0.1434139109622244,0.02056754985748083,1
5,5,45,0,0,0
5,5,46,0,0,0
5,5,47,0,0,0
5,5,48,0,0,0
5,5,49,0,0,0
5,6,0,0.07172027195045479,0.005143797408647192,1
5,6,1,1.243453116737374,1.33834257246057,2
5,6,2,3.602167581183444,9.550196864946388,2
5,6,3,0.5343564771368304,0.1984666735377996,3
5,6,4,1.980358407518252,2.530702019585841,2
5,6,5,0,0,0
5,6,6,0.9124296352205377,0.4983528099929501,2
5,6,7,2.328640851045189,4.73500907747286,2
5,6,8,4.449899718041822,7.952324328746805,5
5,6,9,1.431794567994823,1.568602854588604,3
5,6,10,2.80521336046197,3.935062899606157,2
5,6,11,3.57236377367277,4.620325650764844,5
5,6,12,1.479596215448108,1.108492955104506,2
5,6,13,3.744544000062079,7.948437501843729,4
5,6,14,4.705403635990114,9.915763791003799,4
5,6,15,0.7837591355714434,0.4787013957816361,2
5,6,16,0.636084672092964,0.4046037100716136,1
5,6,17,1.021525923634743,1.043515212657816,1
5,6,18,0,0,0
5,6,19,0.8577360963431631,0.7357112109700079,1
5,6,20,3.125103640182358,4.945938246497111,2
5,6,21,0,0,0
5,6,22,0.01795189875287942,0.0002788432732842355,2
5,6,23,0,0,0
5,6,24,1.61950475346149,2.622795646484361,1
5,6,25,2.28498695356501,3.485763607367514,2
5,6,26,0,0,0
5,6,27,0.7537214837491734,0.5680960750650554,1
5,6,28,0.9992616179508841,0.6218493965340247,2
5,6,29,2.368290190510282,2.95513718999622,2
5,6,30,2.293119312648784,5.258396182042832,1
5,6,31,0,0,0
5,6,32,0,0,0
5,6,33,0.2918463097086336,0.0851742684905477,1
5,6,34,0,0,0
5,6,35,1.293840464842738,0.8430250326002016,2
5,6,36,2.36017460262553,5.389766967062914,2
5,6,37,0.6683850916591477,0.4467386307522073,1
5,6,38,0.7280653613705368,0.5300791704276103,1
5,6,39,0,0,0
5,6,40,0.1919524852784602,0.03684575660457749,1
5,6,41,0,0,0
5,6,42,0,0,0
5,6,43,0,0,0
5,6,44,0.3175492365046013,0.1008375176046552,1
5,6,45,1.426316319943404,2.034378244536895,1
5,6,46,0,0,0
5,6,47,0,0,0
5,6,48,0,0,0
5,6,49,0,0,0
5,7,0,6.5715304783179,16.00776186738587,4
5,7,1,1.797567556439309,1.573089237692018,3
5,7,2,0,0,0
5,7,3,1.749485302659953,1.247684384587075,3
5,7,4,1.862736532022205,1.510373282157838,3
5,7,5,2.389475428200557,2.701593753252302,3
5,7,6,0.4890117861601378,0.2391325270035283,1
5,7,7,3.118511779315703,2.549918669610579,4
5,7,8,7.104270510277543,11.34844881365851,5
5,7,9,0.0631951086620611,0.00399362175880971,1
5,7,10,1.052883752553869,0.8593188004162547,3
5,7,11,0.8193213707118521,0.1959686472315485,4
5,7,12,0,0,0
5,7,13,0.3011044271176469,0.09066387602984634,1
5,7,14,3.405134287552209,6.5518211456041,2
5,7,15,1.379462067478243,1.90291559561135,1
5,7,16,1.22832841697764,0.7055032229782279,3
5,7,17,1.836880871375513,1.26797237733649,4
5,7,18,1.40283842370181,0.7430426726415025,3
5,7,19,4.047479957315881,5.070491133330074,5
5,7,20,2.77274874278178,4.087928325969845,2
5,7,21,0.8697729482292146,0.5365072440229108,2
5,7,22,0,0,0
5,7,23,0.1227713351347083,0.01507280073075886,1
5,7,24,1.91098274450785,1.457914962933558,3
5,7,25,2.485481491870329,3.049710676863762,3
5,7,26,0,0,0
5,7,27,0.4769828164735319,0.227512607211023,1
5,7,28,0.03401609352646807,0.001157094618801423,1
5,7,29,2.060766633414488,4.046867817460947,2
5,7,30,0.0914524018144981,0.008363541797640414,1
5,7,31,0,0,0
5,7,32,0.1253028329154131,0.01570079993662794,1
5,7,33,1.148250242297162,1.318478618935492,1
5,7,34,0,0,0
5,7,35,0,0,0
5,7,36,0.3966859512917357,0.1573597439522293,1
5,7,37,0,0,0
5,7,38,0,0,0
5,7,39,0,0,0
5,7,40,0,0,0
5,7,41,1.117416389754786,1.24861938809262,1
5,7,42,0,0,0
5,7,43,0,0,0
5,7,44,0,0,0
5,7,45,0,0,0
5,7,46,0,0,0
5,7,47,0,0,0
5,7,48,0,0,0
5,7,49,0,0,0
5,8,0,2.359732134126925,5.568335744831211,1
5,8,1,1.366428689454095,1.513626233970936,2
5,8,2,0,0,0
5,8,3,2.590174277319334,4.455455649309991,3
5,8,4,0.05838798443292426,0.003409156726139406,1
5,8,5,5.620912528403744,24.29705134834537,2
5,8,6,3.897881962588298,5.984740428047838,4
5,8,7,2.735392652369549,3.374520622495809,3
5,8,8,1.969848637795495,3.503502275632614,2
5,8,9,0,0,0
5,8,10,2.719803874409714,3.699725707749469,2
5,8,11,2.001964272405476,2.09227692104785,3
5,8,12,0.644595074097163,0.415502809550327,1
5,8,13,1.82098372761982,1.207063412902375,3
5,8,14,2.410828771189847,5.573034774360345,3
5,8,15,0.9046856915667512,0.5087507430987773,2
5,8,16,1.546306657296445,2.391064278399307,1
5,8,17,0,0,0
5,8,18,2.721444719738578,3.926463962265121,2
5,8,19,1.909257434073156,1.774002193731902,4
5,8,20,3.28624916596545,10.5153534378449,2
5,8,21,0,0,0
5,8,22,3.441244617110777,9.743922971962416,2
5,8,23,0,0,0
5,8,24,2.520703321613111,2.655835490787138,3
5,8,25,2.045584509551031,4.184415985715134,1
5,8,26,0,0,0
5,8,27,0,0,0
5,8,28,0,0,0
5,8,29,0,0,0
5,8,30,0.1238898721279957,0.01534870041589112,1
5,8,31,7.643113695772613,23.32189114399578,4
5,8,32,1.511857663238639,0.8971838836037346,4
5,8,33,0,0,0
5,8,34,0,0,0
5,8,35,0,0,0
5,8,36,0,0,0
5,8,37,0,0,0
