# mesh name: prionScorer
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
5,2,38,0.1248526891286019,0.01193257605197484,2
5,2,39,0,0,0
5,2,40,0,0,0
5,2,41,0,0,0
5,2,42,0,0,0
5,2,43,0,0,0
5,2,44,0,0,0
5,2,45,0,0,0
5,2,46,0,0,0
5,2,47,0,0,0
5,2,48,0.5019163937802773,0.2519200663453984,1
5,2,49,0,0,0
5,3,0,0.751978667358344,0.565471916162031,1
5,3,1,0.3048831913159233,0.08876780565280487,2
5,3,2,2.782204854868087,5.422254364823508,2
5,3,3,0.09122534699728763,0.005212903256809037,2
5,3,4,0.6005763115109687,0.1952835994192344,2
5,3,5,0,0,0
5,3,6,1.318832649115124,0.9579313147878893,2
5,3,7,0,0,0
5,3,8,0.5209676158246338,0.2714072567380033,1
5,3,9,0.06975840504906081,0.001987317996782486,3
5,3,10,0,0,0
5,3,11,0.4250122553770552,0.1806354172206912,1
5,3,12,0.02418290152127156,0.0005848127259875183,1
5,3,13,0,0,0
5,3,14,0.08264795305149164,0.006830684143601566,1
5,3,15,0,0,0
5,3,16,0,0,0
5,3,17,0,0,0
5,3,18,0,0,0
5,3,19,0.5910466120567442,0.2505414946246077,2
5,3,20,1.305219816105796,0.9691679193192901,2
5,3,21,0.3224709730126847,0.1039875284357476,1
5,3,22,0,0,0
5,3,23,0.04171608517935965,0.00174023176269159,1
5,3,24,0,0,0
5,3,25,0,0,0
5,3,26,0.07794034088874469,0.006074696737853727,1
5,3,27,0,0,0
5,3,28,0,0,0
5,3,29,0,0,0
5,3,30,0,0,0
5,3,31,0,0,0
5,3,32,0,0,0
5,3,33,0.1300531191000924,0.01691381378766283,1
5,3,34,1.11467982747191,1.242511117772806,1
5,3,35,0,0,0
5,3,36,0,0,0
5,3,37,0,0,0
5,3,38,0,0,0
5,3,39,0,0,0
5,3,40,0,0,0
5,3,41,0.2620741838551002,0.06868287784331685,1
5,3,42,0.09055363329538429,0.008199960502994931,1
5,3,43,0,0,0
5,3,44,0,0,0
5,3,45,0,0,0
5,3,46,0.1000973951690298,0.01001948851962491,1
5,3,47,0,0,0
5,3,48,0.9945087000598118,0.9890475544946568,1
5,3,49,0.2451447195852552,0.0600959335405334,1
5,4,0,0.5065292257242504,0.2565718565128086,1
5,4,1,0.05179770169241066,0.002683001900615962,1
5,4,2,0.03655311226611957,0.0009603892242961957,2
5,4,3,0.1293848420191352,0.008716427740559401,2
5,4,4,0.1267686807404971,0.01607029841668607,1
5,4,5,0,0,0
5,4,6,0.660967199952068,0.436877639412477,1
5,4,7,0,0,0
5,4,8,0,0,0
5,4,9,0.3468571473632664,0.1203098806769827,1
5,4,10,0.6720548840653661,0.2940772237451588,2
5,4,11,0.07577160232176539,0.005741335718407761,1
5,4,12,0.4328453707930748,0.1873551150169945,1
5,4,13,0,0,0
5,4,14,0,0,0
5,4,15,0.8965492191851456,0.591526555049061,3
5,4,16,0.257498321505281,0.04988343222827998,2
5,4,17,0.8240474575800165,0.6637555705276478,2
5,4,18,0,0,0
5,4,19,0,0,0
5,4,20,0,0,0
5,4,21,0,0,0
5,4,22,0,0,0
5,4,23,0.06449462360615144,0.004159556474099146,1
5,4,24,0.304206647859246,0.09254168460175931,1
5,4,25,0.06863454144223624,0.004710700278986044,1
5,4,26,0.2170067106941479,0.0470919124862936,1
5,4,27,0.6000825428830485,0.202593607787194,2
5,4,28,0,0,0
5,4,29,0,0,0
5,4,30,0,0,0
5,4,31,0,0,0
5,4,32,0,0,0
5,4,33,0,0,0
5,4,34,0.4582792044602684,0.2100198292407365,1
5,4,35,0,0,0
5,4,36,0,0,0
5,4,37,0,0,0
5,4,38,0,0,0
5,4,39,0.01872246173297754,0.0003505305733428082,1
5,4,40,0.02292888457304798,0.0005257337477641577,1
5,4,41,0.4117428533305656,0.1695321772687957,1
5,4,42,0,0,0
5,4,43,0,0,0
5,4,44,0,0,0
5,4,45,0,0,0
5,4,46,0.6403238248537968,0.4100146006753959,1
5,4,47,0.5307820321931445,0.2817295656990843,1
5,4,48,0,0,0
5,4,49,0,0,0
5,5,0,0,0,0
5,5,1,0,0,0
5,5,2,0.03182398174976697,0.001012765814409501,1
5,5,3,0,0,0
5,5,4,0,0,0
5,5,5,0.1675919038106599,0.02808704622288149,1
5,5,6,1.528463288457402,1.540922671946849,2
5,5,7,0.009934302557667252,9.869036730727409e-05,1
5,5,8,0,0,0
5,5,9,0.6993701310043944,0.4891185801411038,1
5,5,10,0.1249463876135511,0.01561159977767575,1
5,5,11,0,0,0
5,5,12,0.2193160433249659,0.02497583721926818,2
5,5,13,0,0,0
5,5,14,0,0,0
5,5,15,0.3901915677317902,0.1522494595289922,1
5,5,16,0,0,0
5,5,17,0,0,0
5,5,18,1.046054217281156,1.047418456780586,2
5,5,19,0,0,0
5,5,20,2.154733653157074,4.642877116047631,1
5,5,21,0,0,0
5,5,22,0.01706637168535963,0.0002912610425028448,1
5,5,23,0,0,0
5,5,24,0,0,0
5,5,25,0.009050783612833735,8.191668400633968e-05,1
5,5,26,1.558922441128173,2.430239177453021,1
5,5,27,0,0,0
5,5,28,0.0331682406103937,0.00110013218518897,1
5,5,29,0.03057303645961465,0.0009347105583609267,1
5,5,30,0,0,0
5,5,31,0,0,0
5,5,32,0,0,0
5,5,33,0,0,0
5,5,34,0,0,0
5,5,35,0.01961431443487527,0.0003847213307501563,1
5,5,36,0,0,0
5,5,37,0,0,0
5,5,38,0,0,0
5,5,39,0,0,0
5,5,40,0,0,0
5,5,41,0,0,0
5,5,42,0,0,0
5,5,43,0,0,0
5,5,44,0,0,0
5,5,45,4.553310892443051,20.73264008324053,1
5,5,46,0,0,0
5,5,47,0,0,0
5,5,48,0,0,0
5,5,49,0,0,0
5,6,0,0,0,0
5,6,1,0.2847765275646452,0.08109767065177714,1
5,6,2,0.2216705258646104,0.01735679477185063,3
5,6,3,0.08701208980643675,0.007571103772483414,1
5,6,4,0.5210146458466066,0.2176231906516471,2
5,6,5,0.2806814069917891,0.07878205223089037,1
5,6,6,0.05166723051530248,0.002669502709121403,1
5,6,7,1.862343782967978,3.468324365959478,1
5,6,8,0.1256631490377233,0.01579122702607705,1
5,6,9,0,0,0
5,6,10,0,0,0
5,6,11,0.9913584632821356,0.3803279330938781,5
5,6,12,0,0,0
5,6,13,0.07712539019848919,0.005948325813269211,1
5,6,14,0.03526266147673596,0.001243455294422878,1
5,6,15,0,0,0
5,6,16,0,0,0
5,6,17,0,0,0
5,6,18,0.002589176498353801,6.703834939627652e-06,1
5,6,19,0,0,0
5,6,20,0,0,0
5,6,21,0.04639198166842107,0.002152215963123116,1
5,6,22,0,0,0
5,6,23,0,0,0
5,6,24,0,0,0
5,6,25,0,0,0
5,6,26,0.4847651150703314,0.2349972167891516,1
5,6,27,0.5976067788324713,0.3571338621065222,1
5,6,28,0,0,0
5,6,29,0,0,0
5,6,30,0,0,0
5,6,31,0.3305747786689608,0.07335707205256994,2
5,6,32,0,0,0
5,6,33,0,0,0
5,6,34,0.5952701149653876,0.3543465097709058,1
5,6,35,0,0,0
5,6,36,0.194403313003022,0.03779264810655096,1
5,6,37,0,0,0
5,6,38,0,0,0
5,6,39,0,0,0
5,6,40,0,0,0
5,6,41,0,0,0
5,6,42,0,0,0
5,6,43,0,0,0
5,6,44,0,0,0
5,6,45,0.06687421422668649,0.004472160528436758,1
5,6,46,0,0,0
5,6,47,0,0,0
5,6,48,0,0,0
5,6,49,0,0,0
5,7,0,0,0,0
5,7,1,0,0,0
5,7,2,0,0,0
5,7,3,0.03404767061874736,0.001159243874562712,1
5,7,4,0,0,0
5,7,5,0.3429260017215719,0.1175982426567436,1
5,7,6,0.8166656897729698,0.2281550483756423,4
5,7,7,0.300153151518922,0.03650964291238885,3
5,7,8,0.187752718478241,0.02704048589895534,2
5,7,9,0,0,0
5,7,10,0,0,0
5,7,11,0,0,0
5,7,12,0,0,0
5,7,13,0.0508556571076042,0.00129348314741279,2
5,7,14,0,0,0
5,7,15,0,0,0
5,7,16,0.1495085587951177,0.02235280915299318,1
5,7,17,6.255745284628972,39.13434906615762,1
5,7,18,0.2226214515249012,0.04956031067905393,1
5,7,19,0.1470010200301867,0.02160929988991534,1
5,7,20,0.007889936945733339,6.225110500764793e-05,1
5,7,21,0,0,0
5,7,22,0,0,0
5,7,23,0,0,0
5,7,24,0,0,0
5,7,25,0,0,0
5,7,26,0,0,0
5,7,27,0,0,0
5,7,28,0,0,0
5,7,29,0,0,0
5,7,30,0,0,0
5,7,31,0,0,0
5,7,32,0,0,0
5,7,33,0,0,0
5,7,34,0.1607995511172199,0.02585649563949941,1
5,7,35,0,0,0
5,7,36,0.012073842677637,0.0001457776770043287,1
5,7,37,0,0,0
5,7,38,0.7176072500740815,0.5149601653588854,1
5,7,39,0,0,0
5,7,40,0,0,0
5,7,41,0,0,0
5,7,42,0,0,0
5,7,43,0.3607796537689865,0.1301619585736697,1
5,7,44,0.0230519663639564,0.0005313931532449773,1
5,7,45,0.01186587450501975,0.0001407989777688776,1
5,7,46,0,0,0
5,7,47,0,0,0
5,7,48,0,0,0
5,7,49,0,0,0
5,8,0,0.3927535480001187,0.1223278828291241,2
5,8,1,0,0,0
5,8,2,0.4873008177983995,0.1558643306681873,3
5,8,3,0,0,0
5,8,4,0.2155414499966923,0.04645811666667662,1
5,8,5,0,0,0
5,8,6,0.5001075695574286,0.1816692853989997,2
5,8,7,0.2875295092962915,0.08267321871616619,1
5,8,8,0,0,0
5,8,9,0,0,0
5,8,10,0.2629898485392914,0.06916366043471944,1
5,8,11,0,0,0
5,8,12,0.1242202831854229,0.008087228398230388,2
5,8,13,0,0,0
5,8,14,0,0,0
5,8,15,0,0,0
5,8,16,0,0,0
5,8,17,0,0,0
5,8,18,0,0,0
5,8,19,0,0,0
5,8,20,0,0,0
5,8,21,0,0,0
5,8,22,0,0,0
5,8,23,0,0,0
5,8,24,0,0,0
5,8,25,0,0,0
5,8,26,0,0,0
5,8,27,0,0,0
5,8,28,0,0,0
5,8,29,0,0,0
5,8,30,0,0,0
5,8,31,0,0,0
5,8,32,0,0,0
5,8,33,0,0,0
5,8,34,0,0,0
5,8,35,0,0,0
5,8,36,0,0,0
5,8,37,0,0,0
5,8,38,0,0,0
5,8,39,0,0,0
5,8,40,0,0,0
5,8,41,0,0,0
5,8,42,0,0,0
5,8,43,0,0,0
5,8,44,0,0,0
5,8,45,0,0,0
5,8,46,0.06978302718925988,0.004869670883696984,1
5,8,47,0,0,0
5,8,48,0.6761971236919635,0.4572425500892846,1
5,8,49,0.01155361700512003,0.0001334860659009988,1
5,9,0,0.03457719435127724,0.001195582369205998,1
5,9,1,0.1492896760261125,0.02228740736798164,1
5,9,2,0,0,0
5,9,3,0,0,0
5,9,4,0,0,0
5,9,5,0,0,0
5,9,6,0,0,0
5,9,7,0,0,0
5,9,8,0,0,0
5,9,9,0,0,0
5,9,10,0,0,0
5,9,11,0,0,0
5,9,12,0,0,0
5,9,13,0,0,0
5,9,14,0,0,0
5,9,15,0,0,0
5,9,16,0,0,0
5,9,17,0.09570692941349795,0.009159816337760279,1
5,9,18,0,0,0
5,9,19,0,0,0
5,9,20,0,0,0
5,9,21,0,0,0
5,9,22,0,0,0
5,9,23,0,0,0
5,9,24,0,0,0
5,9,25,0,0,0
5,9,26,0,0,0
5,9,27,0,0,0
5,9,28,0,0,0
5,9,29,0,0,0
5,9,30,0,0,0
5,9,31,0,0,0
5,9,32,0,0,0
5,9,33,0,0,0
5,9,34,0,0,0
5,9,35,0,0,0
5,9,36,0,0,0
5,9,37,0,0,0
5,9,38,0,0,0
5,9,39,0,0,0
5,9,40,0.01806987077725353,0.000326520229906641,1
5,9,41,0,0,0
5,9,42,0,0,0
5,9,43,0,0,0
5,9,44,0,0,0
5,9,45,0,0,0
5,9,46,0,0,0
5,9,47,0,0,0
5,9,48,0,0,0
5,9,49,0,0,0
6,0,0,0,0,0
6,0,1,0,0,0
6,0,2,0,0,0
6,0,3,0.07024214530974859,0.004933958977715837,1
6,0,4,0,0,0
6,0,5,0,0,0
6,0,6,0,0,0
6,0,7,0,0,0
6,0,8,0.1153060878932592,0.01329549390524803,1
6,0,9,0,0,0
6,0,10,0,0,0
6,0,11,0,0,0
6,0,12,0,0,0
6,0,13,0,0,0
6,0,14,0.05120458789252347,0.002621909821243161,1
6,0,15,0,0,0
6,0,16,0,0,0
6,0,17,0,0,0
6,0,18,0,0,0
6,0,19,0,0,0
6,0,20,0.04977673639637163,0.002477723486273868,1
6,0,21,0,0,0
6,0,22,0,0,0
6,0,23,0,0,0
6,0,24,0,0,0
6,0,25,0,0,0
6,0,26,0,0,0
6,0,27,0,0,0
6,0,28,0,0,0
6,0,29,0,0,0
6,0,30,0,0,0
6,0,31,0,0,0
6,0,32,0,0,0
6,0,33,0,0,0
6,0,34,0.3122023550916858,0.09747031052479507,1
6,0,35,0,0,0
6,0,36,0,0,0
6,0,37,0,0,0
6,0,38,0.01683304631296778,0.0002833514481745182,1
6,0,39,0,0,0
6,0,40,0,0,0
6,0,41,0,0,0
6,0,42,0.06163682985439201,0.00379909879449927,1
6,0,43,0,0,0
6,0,44,0.3724526752364454,0.1387209952907851,1
6,0,45,0,0,0
6,0,46,0,0,0
6,0,47,0,0,0
6,0,48,0,0,0
6,0,49,0,0,0
6,1,0,0.1177388485924098,0.01069587347077645,2
6,1,1,0.7587171251744682,0.5756516760330097,1
6,1,2,0.6477235192660942,0.1482435782167515,3
6,1,3,0.2561526926957072,0.05854561625927808,2
6,1,4,0.08756090758765822,0.007666912537574423,1
6,1,5,0,0,0
6,1,6,0.3615806008520425,0.07253061917130882,2
6,1,7,0,0,0
6,1,8,0,0,0
6,1,9,0,0,0
6,1,10,0.06422393362299772,0.004124713650011217,1
6,1,11,0.003521636446071286,1.240192325829759e-05,1
6,1,12,0,0,0
6,1,13,0,0,0
6,1,14,0,0,0
6,1,15,0,0,0
6,1,16,0,0,0
6,1,17,0.06623329626745544,0.004386849534452527,1
6,1,18,0,0,0
6,1,19,0,0,0
6,1,20,0,0,0
6,1,21,0.691089245150124,0.4776043447621682,1
6,1,22,0.9492978337058275,0.4497100080847518,3
6,1,23,0,0,0
6,1,24,0.1063329362441436,0.01130669333030112,1
6,1,25,0,0,0
6,1,26,0.01349653000943363,0.0001821563222955425,1
6,1,27,0,0,0
6,1,28,0,0,0
6,1,29,0,0,0
6,1,30,0,0,0
6,1,31,0.07237856495339656,0.005238656664713045,1
6,1,32,0,0,0
6,1,33,0,0,0
6,1,34,0,0,0
6,1,35,0.02751673111924902,0.0007571704914890472,1
6,1,36,0,0,0
6,1,37,0.7517178624589178,0.1890212965890108,3
6,1,38,0,0,0
6,1,39,0,0,0
6,1,40,0,0,0
6,1,41,0,0,0
6,1,42,0,0,0
6,1,43,0,0,0
6,1,44,0,0,0
6,1,45,0,0,0
6,1,46,0,0,0
6,1,47,0,0,0
6,1,48,0,0,0
6,1,49,0.1384344643593067,0.01916410092244817,1
6,2,0,0.8365277558366415,0.465155103088932,2
6,2,1,1.323592643652314,1.257741359711805,2
6,2,2,0,0,0
6,2,3,0.4257390683189897,0.1338887117679219,3
6,2,4,0.02406806892855029,0.0005792719419494479,1
6,2,5,0.5739698068136931,0.3294413391337482,1
6,2,6,0.3881211492575289,0.1123266763138539,2
6,2,7,0.01482208431116305,0.0002196941833272259,1
6,2,8,0,0,0
6,2,9,0,0,0
6,2,10,0.01738765771094292,0.0003023306406729127,1
6,2,11,0.3801165807201414,0.0861268588031647,2
6,2,12,0.1183017701841891,0.01399530882871269,1
6,2,13,0,0,0
6,2,14,0,0,0
6,2,15,0,0,0
6,2,16,0,0,0
6,2,17,0.2572400745685107,0.06617245596401296,1
6,2,18,0.2257352529727849,0.05095640443468717,1
6,2,19,0.4803003775149364,0.1903093579912149,2
6,2,20,0.003655550952350289,1.336305276522911e-05,1
6,2,21,0,0,0
6,2,22,0.4229206948824693,0.1788619141598707,1
6,2,23,0.2738484325846002,0.07499296402904233,1
6,2,24,0,0,0
6,2,25,0,0,0
6,2,26,0.04112966876709834,0.001691649652891225,1
6,2,27,0.3172470259378315,0.1006456754663991,1
6,2,28,0,0,0
6,2,29,0,0,0
6,2,30,0,0,0
6,2,31,0,0,0
6,2,32,0,0,0
6,2,33,0,0,0
6,2,34,0,0,0
6,2,35,0,0,0
6,2,36,0.3538345156293928,0.08093549965062165,2
6,2,37,0,0,0
6,2,38,0,0,0
6,2,39,0,0,0
6,2,40,0.05517845554277301,0.003044661956085777,1
6,2,41,0,0,0
6,2,42,0,0,0
6,2,43,0,0,0
6,2,44,0,0,0
6,2,45,0,0,0
6,2,46,0,0,0
6,2,47,0,0,0
6,2,48,0,0,0
6,2,49,0.6631910267694821,0.4398223379875599,1
6,3,0,0,0,0
6,3,1,1.703867102455039,2.903163102828532,1
6,3,2,0.1748472366243445,0.03057155615516952,1
6,3,3,0.1217904650820786,0.01188086359497121,2
6,3,4,0.0005214926786720753,2.719546139085764e-07,1
6,3,5,0.2484295979860015,0.06171726515548633,1
6,3,6,0,0,0
6,3,7,0.1006173207615777,0.01012384523723821,1
6,3,8,0.07822125890355375,0.006118565344456786,1
6,3,9,0.9456960446906445,0.257756286199826,4
6,3,10,0.8254015983438308,0.3215699845860413,3
6,3,11,1.11144865706963,0.9204748190962871,2
6,3,12,0,0,0
6,3,13,0.0700674077469941,0.00490944162838353,1
6,3,14,0,0,0
6,3,15,0.1533422997042067,0.02351386087857473,1
6,3,16,0.6706587809617304,0.4497832004810742,1
6,3,17,0.2874886404858713,0.08264971840841456,1
6,3,18,1.796741710479251,1.653333660712871,2
6,3,19,0.03862752743589226,0.001310526511444071,2
6,3,20,0.3764518701427733,0.1196963451656473,2
6,3,21,0.5913483937158448,0.3496929227503098,1
6,3,22,0.2245605070919282,0.02563744725097911,2
6,3,23,0.1794065482390579,0.03218670955105341,1
6,3,24,0,0,0
6,3,25,0.2077403048282771,0.02641132206297929,2
6,3,26,0,0,0
6,3,27,0,0,0
6,3,28,0,0,0
6,3,29,0,0,0
6,3,30,0,0,0
6,3,31,0,0,0
6,3,32,0,0,0
6,3,33,0,0,0
6,3,34,0,0,0
6,3,35,0.424573183153143,0.1802623878527923,1
6,3,36,0,0,0
6,3,37,0,0,0
6,3,38,0,0,0
6,3,39,0,0,0
6,3,40,0,0,0
6,3,41,0,0,0
6,3,42,0,0,0
6,3,43,0,0,0
6,3,44,0,0,0
6,3,45,0,0,0
6,3,46,0,0,0
6,3,47,0,0,0
6,3,48,0,0,0
6,3,49,0,0,0
6,4,0,0.04357077774329809,0.001898412673155881,1
6,4,1,1.310144736905395,1.716479231640907,1
6,4,2,0.4004885114279531,0.1603910477857777,1
6,4,3,0,0,0
6,4,4,0.1352820224565221,0.01830122559992695,1
6,4,5,0.06261831414303742,0.00392105326611612,1
6,4,6,0.7476263883290252,0.5589452165259023,1
6,4,7,0.09612402020512943,0.009239827260396131,1
6,4,8,0.2564263716919868,0.06575448409911697,1
6,4,9,0.07135355137143051,0.005091329293315373,1
6,4,10,1.045150558108823,0.8172060157618484,2
6,4,11,0.2266479309029669,0.02640504154767265,2
6,4,12,0,0,0
6,4,13,0,0,0
6,4,14,0.3957596393229323,0.1566256921170175,1
6,4,15,2.092202147071985,3.844742849360418,3
6,4,16,0,0,0
6,4,17,0,0,0
6,4,18,0,0,0
6,4,19,0,0,0
6,4,20,0.1238146301474333,0.0153300626385457,1
6,4,21,0.005187054149175432,2.690553074647807e-05,1
6,4,22,0.1840955820071599,0.03389118331455494,1
6,4,23,0.03726140785875032,0.00138841251561614,1
6,4,24,0,0,0
6,4,25,0.9145836997366731,0.836463343824021,1
6,4,26,1.274190673328837,1.530063277524054,2
6,4,27,0,0,0
6,4,28,0,0,0
6,4,29,0,0,0
6,4,30,0,0,0
6,4,31,0.05160830023669405,0.002663416653320755,1
6,4,32,0,0,0
6,4,33,0,0,0
6,4,34,0,0,0
6,4,35,0,0,0
6,4,36,0,0,0
6,4,37,0,0,0
6,4,38,0,0,0
6,4,39,0,0,0
6,4,40,0.03561442838417861,0.001268387509131787,1
6,4,41,0,0,0
6,4,42,0,0,0
6,4,43,0,0,0
6,4,44,1.846648929542819,3.410112268981639,1
6,4,45,0,0,0
6,4,46,0.9718467099426059,0.9444860276262675,1
6,4,47,0,0,0
6,4,48,0,0,0
6,4,49,0,0,0
6,5,0,0.0825483707812964,0.005844081070935119,2
6,5,1,0.1299855789627123,0.0168962507382715,1
6,5,2,0.641138778947511,0.3520554931889474,2
6,5,3,0.003529331872414332,1.245618346563965e-05,1
6,5,4,0,0,0
6,5,5,0,0,0
6,5,6,0.306761845212224,0.05017408232868682,2
6,5,7,0,0,0
6,5,8,0.1384848740730664,0.01674130873908064,2
6,5,9,0,0,0
6,5,10,0.5166167613480735,0.2668928781057724,1
6,5,11,0.1149371567641717,0.008689365609864157,2
6,5,12,0,0,0
6,5,13,0,0,0
6,5,14,0.5216135682410852,0.09166836248392961,4
6,5,15,0.1221749429731744,0.01492671669049843,1
6,5,16,0,0,0
6,5,17,0,0,0
6,5,18,0.08913013324149453,0.007944180651646569,1
6,5,19,0.2602122370006679,0.06322394421473233,2
6,5,20,0.9768201909773881,0.954177685501101,1
6,5,21,0,0,0
6,5,22,0,0,0
6,5,23,0,0,0
6,5,24,0,0,0
6,5,25,0.7782744597061669,0.6057111346309261,1
6,5,26,0.03022043499102203,0.0009132746910465886,1
6,5,27,0,0,0
6,5,28,0,0,0
6,5,29,0,0,0
6,5,30,0,0,0
6,5,31,0,0,0
6,5,32,0,0,0
6,5,33,0,0,0
6,5,34,0,0,0
6,5,35,0.1709707829386564,0.02923100861865718,1
6,5,36,0,0,0
6,5,37,0.02807218625378027,0.0007880476410669302,1
6,5,38,0,0,0
6,5,39,0,0,0
6,5,40,0.2976322715635055,0.0885849690760523,1
6,5,41,0,0,0
6,5,42,0,0,0
6,5,43,0,0,0
6,5,44,0.2849449094439285,0.0811936014180086,1
6,5,45,0,0,0
6,5,46,2.320910164196733,5.386623990271705,1
6,5,47,0,0,0
6,5,48,0,0,0
6,5,49,0.1733247171578114,0.03004145757783532,1
6,6,0,0,0,0
6,6,1,0.3680574197275632,0.07027416643035403,2
6,6,2,0.7403495788217677,0.5481174988615688,1
6,6,3,0.7709284922617599,0.3263510055383726,2
6,6,4,0.1810202475382994,0.02124375764151756,2
6,6,5,0,0,0
6,6,6,0.06519076090626186,0.0042498353075374,1
6,6,7,0.06824264675551356,0.004657058836197805,1
6,6,8,0,0,0
6,6,9,0.1880831161855667,0.03537525859407339,1
6,6,10,0,0,0
6,6,11,0.9176336677500176,0.4469821150694668,2
6,6,12,0,0,0
6,6,13,0,0,0
6,6,14,0.4319791080415598,0.1866059497843816,1
6,6,15,0,0,0
6,6,16,0,0,0
6,6,17,0,0,0
6,6,18,0.1880755047773116,0.03537239549724056,1
6,6,19,0.9558562534172174,0.4068440832740389,4
6,6,20,0.3719394748201927,0.09086256626619671,2
6,6,21,0.00174347922823373,3.039719819282482e-06,1
6,6,22,0,0,0
6,6,23,0,0,0
6,6,24,0,0,0
6,6,25,0,0,0
6,6,26,0,0,0
6,6,27,0,0,0
6,6,28,0,0,0
6,6,29,0,0,0
6,6,30,0,0,0
6,6,31,0,0,0
6,6,32,0.2397733978969186,0.05749128233903407,1
6,6,33,0.008320350076246541,6.922822539129582e-05,1
6,6,34,0,0,0
6,6,35,0,0,0
6,6,36,0,0,0
6,6,37,0,0,0
6,6,38,0,0,0
6,6,39,0,0,0
6,6,40,0,0,0
6,6,41,0,0,0
6,6,42,0,0,0
6,6,43,0,0,0
6,6,44,0,0,0
6,6,45,0,0,0
6,6,46,0,0,0
6,6,47,0,0,0
6,6,48,0,0,0
6,6,49,0,0,0
6,7,0,0.5888111389431288,0.3466985573435045,1
6,7,1,0,0,0
6,7,2,6.45429594860201,41.45398255372112,2
6,7,3,0,0,0
6,7,4,0.05448108060732193,0.00296818814414151,1
6,7,5,0,0,0
6,7,6,7.405063478970481,46.88623632301579,3
6,7,7,0.4347304761289114,0.1485125279424759,3
6,7,8,0.274455223140012,0.07532566950883379,1
6,7,9,0.5677108811360085,0.3222956445602232,1
6,7,10,0,0,0
6,7,11,0.09244789517106256,0.008546613321559772,1
6,7,12,0.1185091573185376,0.007156470478702423,2
6,7,13,0.08652315764123841,0.007486256808210593,1
6,7,14,0.196709464165906,0.03869461329243784,1
6,7,15,0,0,0
6,7,16,0,0,0
6,7,17,0,0,0
6,7,18,0.00337125408987049,1.136535413846851e-05,1
6,7,19,0,0,0
6,7,20,0,0,0
6,7,21,0.1409587353555253,0.01986936507302901,1
6,7,22,0.02276030248172178,0.0005180313690594708,1
6,7,23,0.02344555360643504,0.0005496939839122189,1
6,7,24,0.3727222116509665,0.1389218470579879,1
6,7,25,0.05066988478210988,0.00256743722383229,1
6,7,26,0,0,0
6,7,27,0,0,0
6,7,28,0,0,0
6,7,29,0.09421295872868996,0.008876081592413836,1
6,7,30,0,0,0
6,7,31,0,0,0
6,7,32,0,0,0
6,7,33,0,0,0
6,7,34,0,0,0
6,7,35,0,0,0
6,7,36,0,0,0
6,7,37,0,0,0
6,7,38,0.05013164161846734,0.002513181491362447,1
6,7,39,0,0,0
6,7,40,0,0,0
6,7,41,0,0,0
6,7,42,0,0,0
6,7,43,0,0,0
6,7,44,0,0,0
6,7,45,0,0,0
6,7,46,0.2670944674906082,0.07133945456409155,1
6,7,47,0,0,0
6,7,48,0.02342816979944473,0.0005488791401516142,1
6,7,49,0,0,0
6,8,0,0.6339654236377328,0.1413381111414428,3
6,8,1,0,0,0
6,8,2,0.7904916509886561,0.6248770502827714,1
6,8,3,0.1435478780251742,0.02060599328553029,1
6,8,4,0.3405381845223019,0.1024152544986218,2
6,8,5,0.03167528170160949,0.001003323470876317,1
6,8,6,0,0,0
6,8,7,0.5634207042346435,0.1628658428624231,2
6,8,8,0.1897850031298276,0.03601834741298867,1
6,8,9,0,0,0
6,8,10,1.25762255755443,1.372973090267358,2
6,8,11,0,0,0
6,8,12,0,0,0
6,8,13,0.1296862438102835,0.01681852183362029,1
6,8,14,0,0,0
6,8,15,0,0,0
6,8,16,0.1103949941114196,0.01218705472486036,1
6,8,17,0,0,0
6,8,18,0,0,0
6,8,19,0,0,0
6,8,20,0.6264572733198293,0.3924487152953153,1
6,8,21,0,0,0
6,8,22,0,0,0
6,8,23,0.3148012291431144,0.0990998138700156,1
6,8,24,0,0,0
6,8,25,0.2840657296037534,0.08069333873531276,1
6,8,26,1.029534520031314,0.6759780275451847,2
6,8,27,0.7333076748750211,0.5377401460306097,1
6,8,28,0,0,0
6,8,29,0,0,0
6,8,30,0,0,0
6,8,31,0,0,0
6,8,32,0,0,0
6,8,33,0,0,0
6,8,34,0,0,0
6,8,35,0,0,0
6,8,36,0,0,0
6,8,37,0,0,0
6,8,38,0,0,0
6,8,39,0,0,0
6,8,40,0,0,0
6,8,41,0.7388992458814414,0.5459720955641628,1
6,8,42,0,0,0
6,8,43,0,0,0
6,8,44,0.325235783457174,0.1057783148410018,1
6,8,45,0,0,0
6,8,46,0,0,0
6,8,47,0,0,0
6,8,48,0.5333501741697546,0.2844624082869076,1
6,8,49,0,0,0
6,9,0,0,0,0
6,9,1,0,0,0
6,9,2,0,0,0
6,9,3,0,0,0
6,9,4,0,0,0
6,9,5,0,0,0
6,9,6,0,0,0
6,9,7,0.01933318240625935,0.000373771941953696,1
6,9,8,0,0,0
6,9,9,0,0,0
6,9,10,0,0,0
6,9,11,0.1221243292886761,0.014914351804209,1
6,9,12,0,0,0
6,9,13,0.481745369044025,0.2146204827020071,2
6,9,14,0,0,0
6,9,15,0,0,0
6,9,16,0,0,0
6,9,17,0,0,0
6,9,18,0,0,0
