# mesh name: rodMesh
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
7,2,96,0.3020465735608013,0.09123213259982058,1
7,2,97,1.090139208017372,0.4391387291300252,6
7,2,98,0.6637861374481417,0.2271536018530248,2
7,2,99,0.7075120804596509,0.4469322508826835,2
7,3,0,0,0,0
7,3,1,0,0,0
7,3,2,0,0,0
7,3,3,0,0,0
7,3,4,0,0,0
7,3,5,0,0,0
7,3,6,0.5432888465948054,0.295162770834314,1
7,3,7,0,0,0
7,3,8,0.1740658423029666,0.03029891745664123,1
7,3,9,0,0,0
7,3,10,0.01945327314967688,0.0003784298362359393,1
7,3,11,0,0,0
7,3,12,0,0,0
7,3,13,4.567974474974723,20.6788329403383,2
7,3,14,0.07018573170969103,0.004926036935624729,1
7,3,15,0.1254957224009559,0.01574917634093777,1
7,3,16,0,0,0
7,3,17,0,0,0
7,3,18,0,0,0
7,3,19,0,0,0
7,3,20,0,0,0
7,3,21,7.854661959073221,61.69571449131197,1
7,3,22,6.06692621031631,36.80759364142302,1
7,3,23,0.007828440968296491,6.12844879941029e-05,1
7,3,24,0,0,0
7,3,25,0,0,0
7,3,26,0,0,0
7,3,27,0,0,0
7,3,28,0,0,0
7,3,29,0,0,0
7,3,30,0.06371624324880658,0.004059759653741089,1
7,3,31,0.2146537293010624,0.04607622350285378,1
7,3,32,0,0,0
7,3,33,0,0,0
7,3,34,0,0,0
7,3,35,0,0,0
7,3,36,0,0,0
7,3,37,0,0,0
7,3,38,0,0,0
7,3,39,0,0,0
7,3,40,0,0,0
7,3,41,0,0,0
7,3,42,0,0,0
7,3,43,0,0,0
7,3,44,0,0,0
7,3,45,0,0,0
7,3,46,0.1642500115173372,0.02697806628344539,1
7,3,47,0,0,0
7,3,48,0,0,0
7,3,49,0.2823395210310196,0.05791522932574014,2
7,3,50,0,0,0
7,3,51,0,0,0
7,3,52,0.1088802249578293,0.01185490338686752,1
7,3,53,0,0,0
7,3,54,0,0,0
7,3,55,0.3323588891817053,0.1104624312180971,1
7,3,56,0,0,0
7,3,57,0,0,0
7,3,58,0,0,0
7,3,59,0.6705128630585577,0.4495874995269842,1
7,3,60,0,0,0
7,3,61,0,0,0
7,3,62,0.1360442966386588,0.009262074651119523,2
7,3,63,0,0,0
7,3,64,0,0,0
7,3,65,0.3456928194438547,0.1195035254150415,1
7,3,66,0,0,0
7,3,67,0.00366058372287531,1.339987319217967e-05,1
7,3,68,0,0,0
7,3,69,0,0,0
7,3,70,0,0,0
7,3,71,1.641641265040563,1.423536520240553,3
7,3,72,0.2300534155099,0.02808346557048813,3
7,3,73,0,0,0
7,3,74,0.9750456154134781,0.6872282049893951,2
7,3,75,0,0,0
7,3,76,0.6237080866808216,0.2107549743331572,2
7,3,77,0.9692143168479935,0.9185687573024128,2
7,3,78,0,0,0
7,3,79,0.02506768166495021,0.0006283886640552812,1
7,3,80,0,0,0
7,3,81,0,0,0
7,3,82,0,0,0
7,3,83,0,0,0
7,3,84,0,0,0
7,3,85,0,0,0
7,3,86,0,0,0
7,3,87,0,0,0
7,3,88,0.2550869145052275,0.06506933395179723,1
7,3,89,0.2019216685056335,0.04077236021209896,1
7,3,90,0.07550122762244293,0.003518375065741245,2
7,3,91,0,0,0
7,3,92,0.1664382484918292,0.02770169056102788,1
7,3,93,0,0,0
7,3,94,0.1526946630328894,0.02331566011872763,1
7,3,95,0.1509761034483859,0.02279378381245771,1
7,3,96,1.109948009850924,1.231984584572026,1
7,3,97,0,0,0
7,3,98,0.05293098275334174,0.00280168893523456,1
7,3,99,0,0,0
7,4,0,0,0,0
7,4,1,0.0695367467487813,0.004835359148404147,1
7,4,2,0,0,0
7,4,3,0,0,0
7,4,4,0,0,0
7,4,5,0,0,0
7,4,6,0.2019624037472085,0.04078881252735047,1
7,4,7,0.1199706090551375,0.01439294703706063,1
7,4,8,0.0386496190330945,0.00149379305140334,1
7,4,9,0,0,0
7,4,10,0,0,0
7,4,11,0,0,0
7,4,12,0,0,0
7,4,13,0,0,0
7,4,14,0.2779574525809975,0.06081216565925629,2
7,4,15,0,0,0
7,4,16,0,0,0
7,4,17,0,0,0
7,4,18,0,0,0
7,4,19,0,0,0
7,4,20,0.2573266560119691,0.06621700789430229,1
7,4,21,0,0,0
7,4,22,0,0,0
7,4,23,0.06020191792777041,0.003624270922182004,1
7,4,24,0,0,0
7,4,25,0,0,0
7,4,26,0,0,0
7,4,27,0.0236401125730481,0.0005588549224663868,1
7,4,28,0,0,0
7,4,29,0,0,0
7,4,30,0,0,0
7,4,31,0,0,0
7,4,32,0,0,0
7,4,33,0,0,0
7,4,34,0,0,0
7,4,35,0.004977293570026853,2.477345128223065e-05,1
7,4,36,0,0,0
7,4,37,0.04448414022044744,0.00197883873115243,1
7,4,38,0,0,0
7,4,39,0,0,0
7,4,40,0.2758801444500136,0.07610985410176038,1
7,4,41,0,0,0
7,4,42,0.2868664932265119,0.08229238493607641,1
7,4,43,0,0,0
7,4,44,0,0,0
7,4,45,0,0,0
7,4,46,0,0,0
7,4,47,0.01767889456823468,0.0003125433131547577,1
7,4,48,0,0,0
7,4,49,0,0,0
7,4,50,0,0,0
7,4,51,0.3288430539317836,0.1081377541191819,1
7,4,52,0.3758434589187232,0.14125830561199,1
7,4,53,0,0,0
7,4,54,0.5001630961203318,0.2501631227206763,1
7,4,55,0,0,0
7,4,56,0,0,0
7,4,57,0,0,0
7,4,58,0,0,0
7,4,59,0,0,0
7,4,60,0,0,0
7,4,61,0,0,0
7,4,62,0,0,0
7,4,63,0.1451064933732011,0.02098044114286706,2
7,4,64,0,0,0
7,4,65,0.588851290508956,0.2413738389453523,2
7,4,66,0.3499703779344563,0.1224792654315862,1
7,4,67,0.475105830737732,0.2257255504009905,1
7,4,68,0,0,0
7,4,69,0.02211913384235231,0.00024678737220776,2
7,4,70,0,0,0
7,4,71,0.3622690631122217,0.06876147648317905,2
7,4,72,0.03728399858684431,0.001390096550623809,1
7,4,73,0.2552277158750034,0.0467288275408367,2
7,4,74,0.2300770257281742,0.05293543776792295,1
7,4,75,0.05516183347208425,0.003042827872001955,1
7,4,76,0.1826603674004446,0.03336480981886539,1
7,4,77,0.01930237291340565,0.0002178785480909355,3
7,4,78,0,0,0
7,4,79,0,0,0
7,4,80,0,0,0
7,4,81,0,0,0
7,4,82,0,0,0
7,4,83,0.0329945816751583,0.0007040614391843047,2
7,4,84,0.0574239510751795,0.003297510157084609,1
7,4,85,0.01534921352140373,0.000235598355725643,1
7,4,86,0,0,0
7,4,87,0.1089253594813569,0.006931338493592101,2
7,4,88,0.7760390396942924,0.4446305064910477,2
7,4,89,0.001430884464166171,2.04743034979211e-06,1
7,4,90,0.1701904771543923,0.02778016733872822,2
7,4,91,1.233027989534649,0.7645859014351591,2
7,4,92,0.512686750963305,0.2628477046133099,1
7,4,93,0.1978558241557935,0.03914692715236828,1
7,4,94,0.4493868070835692,0.1980546598631856,2
7,4,95,1.36775788448427,1.870761630568887,1
7,4,96,1.330149326414039,0.7208160498875353,4
7,4,97,0,0,0
7,4,98,0.831529976971467,0.3646873649288646,2
7,4,99,0,0,0
7,5,0,0,0,0
7,5,1,0,0,0
7,5,2,0,0,0
7,5,3,0,0,0
7,5,4,0,0,0
7,5,5,0.7125961545004784,0.5077932794088698,1
7,5,6,0.3462780190475948,0.1199084664755264,1
7,5,7,0,0,0
7,5,8,0.09760210316489427,0.009526170542210666,1
7,5,9,0,0,0
7,5,10,0,0,0
7,5,11,0,0,0
7,5,12,0,0,0
7,5,13,0,0,0
7,5,14,0,0,0
7,5,15,0,0,0
7,5,16,0,0,0
7,5,17,0.1579212960507448,0.02493913574634698,1
7,5,18,0,0,0
7,5,19,0.6312375152629102,0.3984608006752928,1
7,5,20,0,0,0
7,5,21,0,0,0
7,5,22,0,0,0
7,5,23,0,0,0
7,5,24,0,0,0
7,5,25,0,0,0
7,5,26,0,0,0
7,5,27,0,0,0
7,5,28,0,0,0
7,5,29,0,0,0
7,5,30,0,0,0
7,5,31,0,0,0
7,5,32,0.6275047371500436,0.3937621951457453,1
7,5,33,0,0,0
7,5,34,0,0,0
7,5,35,0,0,0
7,5,36,0.06504632287396817,0.004231024119424514,1
7,5,37,0,0,0
7,5,38,0,0,0
7,5,39,0.3762036980115226,0.1415292223975449,1
7,5,40,0,0,0
7,5,41,0,0,0
7,5,42,0,0,0
7,5,43,0,0,0
7,5,44,0,0,0
7,5,45,0,0,0
7,5,46,0.1711846264370251,0.02930417632838385,1
7,5,47,0,0,0
7,5,48,0,0,0
7,5,49,0.07698242293940893,0.005926293441622035,1
7,5,50,0,0,0
7,5,51,0.4649622528449981,0.216189896570696,1
7,5,52,0,0,0
7,5,53,0,0,0
7,5,54,0,0,0
7,5,55,0,0,0
7,5,56,0.07034827013257389,0.004948879110645587,1
7,5,57,0,0,0
7,5,58,0.1039552606372381,0.007451735514462419,2
7,5,59,0.007799264022640362,6.082851929485232e-05,1
7,5,60,0.0107894305405653,0.0001164118113896833,1
7,5,61,0,0,0
7,5,62,0,0,0
7,5,63,0,0,0
7,5,64,0,0,0
7,5,65,0,0,0
7,5,66,0,0,0
7,5,67,0,0,0
7,5,68,0,0,0
7,5,69,0,0,0
7,5,70,0.02661143337532773,0.0007081683862895067,1
7,5,71,0.1828675414827785,0.03344053772795572,1
7,5,72,0,0,0
7,5,73,0.8229593134237803,0.6192686677776206,2
7,5,74,0,0,0
7,5,75,0.1011893195900484,0.01023927839909695,1
7,5,76,0,0,0
7,5,77,0,0,0
7,5,78,0.4535810005333798,0.1997391590781795,2
7,5,79,0,0,0
7,5,80,0.08999727469927166,0.008099509453296162,1
7,5,81,0.4581081595970318,0.2098630858893795,1
7,5,82,0.1265853708173381,0.009744821123030047,2
7,5,83,0,0,0
7,5,84,0,0,0
7,5,85,0.5132705417336286,0.1875050729487683,3
7,5,86,6.899971821277802,47.60961113442771,1
7,5,87,0,0,0
7,5,88,0,0,0
7,5,89,0.8543178956783777,0.3022199849976605,4
7,5,90,0.6438715086502409,0.4145705196515372,1
7,5,91,0.5255440907606886,0.157219308228115,2
7,5,92,0.7747551688224434,0.4464552372218581,2
7,5,93,0,0,0
7,5,94,0,0,0
7,5,95,0.1412187484132419,0.01994273490340251,1
7,5,96,0.5647882230732648,0.1691767927061776,2
7,5,97,0,0,0
7,5,98,0,0,0
7,5,99,0,0,0
7,6,0,0,0,0
7,6,1,0,0,0
7,6,2,0,0,0
7,6,3,0,0,0
7,6,4,0.006842334718385246,4.68175443984201e-05,1
7,6,5,0,0,0
7,6,6,0.2469802723083517,0.06099925490950758,1
7,6,7,0,0,0
7,6,8,0,0,0
7,6,9,0,0,0
7,6,10,0,0,0
7,6,11,0.07442877648281865,0.005539642768729378,1
7,6,12,0,0,0
7,6,13,0,0,0
7,6,14,0.4574744320334874,0.2092828559643619,1
7,6,15,0.8620524894463641,0.7431344945606738,1
7,6,16,0,0,0
7,6,17,0.04920249812130351,0.002420885821376875,1
7,6,18,0,0,0
7,6,19,0,0,0
7,6,20,0,0,0
7,6,21,0,0,0
7,6,22,0,0,0
7,6,23,0,0,0
7,6,24,0.06383436980104307,0.004074826767896319,1
7,6,25,0,0,0
7,6,26,0,0,0
7,6,27,0,0,0
7,6,28,0.1184946351859253,0.01404097856784552,1
7,6,29,0.1203466472143191,0.008875323811439097,2
7,6,30,0,0,0
7,6,31,0,0,0
7,6,32,0,0,0
7,6,33,0,0,0
7,6,34,0,0,0
7,6,35,0.146471374660905,0.0214538635950552,1
7,6,36,0,0,0
7,6,37,0,0,0
7,6,38,0.4064674677814257,0.1652158023646443,1
7,6,39,0.07321782244980568,0.005360849524291268,1
7,6,40,0,0,0
7,6,41,0.3696041434508857,0.1366072228560629,1
7,6,42,0,0,0
7,6,43,0.1445752193320279,0.009505040198523357,3
7,6,44,0.08093003133399179,0.006549669971720893,1
7,6,45,0,0,0
7,6,46,0,0,0
7,6,47,0.04462162630079547,0.001991089533727842,1
7,6,48,0.1403141397386207,0.01968805781058918,1
7,6,49,0,0,0
7,6,50,0,0,0
7,6,51,0,0,0
7,6,52,0,0,0
7,6,53,0,0,0
7,6,54,0.4256980773951113,0.1212719419776674,2
7,6,55,0.2790125098908902,0.0778479806756141,1
7,6,56,0,0,0
7,6,57,0,0,0
7,6,58,0,0,0
7,6,59,0,0,0
7,6,60,0,0,0
7,6,61,0,0,0
7,6,62,0,0,0
7,6,63,0,0,0
7,6,64,0,0,0
7,6,65,0.09263080512027955,0.008580466057231208,1
7,6,66,0,0,0
7,6,67,0.05489703517378075,0.003013684470871321,1
7,6,68,0.07864830865582917,0.006185556454422573,1
7,6,69,0.07532049655128503,0.005673177200732141,1
7,6,70,0,0,0
7,6,71,0,0,0
7,6,72,0.3129340499918953,0.06456790664904039,2
7,6,73,0,0,0
7,6,74,0.1865117624550976,0.02386685049332123,2
7,6,75,0.311663277784624,0.0971339987194557,1
7,6,76,0.008614865109848324,7.421590086088198e-05,1
7,6,77,0.1578940605133805,0.01310929135977077,2
7,6,78,0,0,0
7,6,79,0.7130147547913692,0.5083900405501964,1
7,6,80,0.1145713488159955,0.01312659396951652,1
7,6,81,0,0,0
7,6,82,0,0,0
7,6,83,0.4382254763183807,0.123636032315726,2
7,6,84,0.3482194393873215,0.1212567779672205,1
7,6,85,0,0,0
7,6,86,0.3445589288839415,0.05944963815618542,2
7,6,87,0.3084132370290149,0.09511872477471534,1
7,6,88,0.1014746879518498,0.01029711229492529,1
7,6,89,0.4809667678418919,0.2313290317682763,1
7,6,90,0.007309928401539045,3.538038465171136e-05,2
7,6,91,0.958162627905206,0.3638583414512212,4
7,6,92,0,0,0
7,6,93,0.08707716139954393,0.007582432037402223,1
7,6,94,0.1116867337387362,0.01247392649322735,1
7,6,95,0.2491146408283385,0.06205810427503207,1
7,6,96,0,0,0
7,6,97,0,0,0
7,6,98,0.233803709881613,0.03453581212816566,2
7,6,99,0.09597388212387159,0.009210986049926798,1
7,7,0,0,0,0
7,7,1,0.01756038826715667,0.0003083672360932936,1
7,7,2,0,0,0
7,7,3,0,0,0
7,7,4,0,0,0
7,7,5,0,0,0
7,7,6,0,0,0
7,7,7,0.2026155248022405,0.04105305089088735,1
7,7,8,0,0,0
7,7,9,0,0,0
7,7,10,0,0,0
7,7,11,0,0,0
7,7,12,0,0,0
7,7,13,0,0,0
7,7,14,0,0,0
7,7,15,0,0,0
7,7,16,0,0,0
7,7,17,0,0,0
7,7,18,0,0,0
7,7,19,0,0,0
7,7,20,0,0,0
7,7,21,0,0,0
7,7,22,0,0,0
7,7,23,0,0,0
7,7,24,0.07066263277977214,0.004993207671368928,1
7,7,25,0,0,0
7,7,26,0,0,0
7,7,27,0,0,0
7,7,28,0.3401049713431803,0.1156713915323455,1
7,7,29,0,0,0
7,7,30,0,0,0
7,7,31,0,0,0
7,7,32,0,0,0
7,7,33,0,0,0
7,7,34,0.1500748234983456,0.02252245264805957,1
7,7,35,0,0,0
7,7,36,0,0,0
7,7,37,0,0,0
7,7,38,0.4769383361666037,0.2274701765053683,1
7,7,39,1.081250101960904,0.8616196696615908,2
7,7,40,0,0,0
7,7,41,0,0,0
7,7,42,0,0,0
7,7,43,0.05710702124579629,0.003261211875567829,1
7,7,44,0,0,0
7,7,45,0.2690815246282341,0.07240486689625494,1
7,7,46,0,0,0
7,7,47,0,0,0
7,7,48,0,0,0
7,7,49,0,0,0
7,7,50,0,0,0
7,7,51,0,0,0
7,7,52,0,0,0
7,7,53,0,0,0
7,7,54,0,0,0
7,7,55,0,0,0
7,7,56,0,0,0
7,7,57,0.01687280198530061,0.0002846914468351642,1
7,7,58,0,0,0
7,7,59,0,0,0
7,7,60,0,0,0
7,7,61,0.5021513923129532,0.2521560208018375,1
7,7,62,0,0,0
7,7,63,0.01590403438603971,0.0002529383097523336,1
7,7,64,0.5600091639798441,0.2348473193849242,2
7,7,65,0,0,0
7,7,66,0.3137061293330135,0.09841153558110136,1
7,7,67,0,0,0
7,7,68,0,0,0
7,7,69,0,0,0
7,7,70,0.05405155644984916,0.00292157075465123,1
7,7,71,0.6052692127341288,0.3663508198837921,1
7,7,72,0.2250004880767223,0.05062521963476325,1
7,7,73,0,0,0
7,7,74,0,0,0
7,7,75,0.5213497232366535,0.1416026854209231,2
7,7,76,0,0,0
7,7,77,0.2727846636626055,0.07441147272952078,1
7,7,78,0,0,0
7,7,79,0.03737721793145192,0.001397056420295251,1
7,7,80,0.3655408552134531,0.1336201168301827,1
7,7,81,0.003512323144855667,1.23364138738888e-05,1
7,7,82,0.2968327546497562,0.08810968423296238,1
7,7,83,0,0,0
7,7,84,0,0,0
7,7,85,0,0,0
7,7,86,0.9938444616416898,0.9877268139358603,1
7,7,87,0.4182404470212093,0.174925071524501,1
7,7,88,0,0,0
7,7,89,0.1296109588909468,0.01251388566567322,2
7,7,90,0,0,0
7,7,91,0.3534181977802018,0.1249044225222058,1
7,7,92,0.7715303951263195,0.5952591506037747,1
7,7,93,0,0,0
7,7,94,0.3223015783782985,0.05203643350564301,2
7,7,95,0.1931148900311541,0.03729336075174475,1
7,7,96,0.009826118359342217,9.655260201180219e-05,1
7,7,97,0.4788576104960498,0.1026222363165362,3
7,7,98,0.6252930495869548,0.2712451871572891,2
7,7,99,0.8255856738342118,0.6815917048402895,1
7,8,0,0,0,0
7,8,1,0,0,0
7,8,2,0.07402559041656787,0.005479788036521464,1
7,8,3,0,0,0
7,8,4,0,0,0
7,8,5,0,0,0
7,8,6,0.212063699315479,0.04497101256736587,1
7,8,7,0,0,0
7,8,8,0,0,0
7,8,9,0,0,0
7,8,10,0,0,0
7,8,11,0,0,0
7,8,12,0,0,0
7,8,13,0,0,0
7,8,14,0,0,0
7,8,15,0,0,0
7,8,16,0,0,0
7,8,17,0,0,0
7,8,18,0,0,0
7,8,19,0,0,0
7,8,20,0,0,0
7,8,21,0,0,0
7,8,22,0,0,0
7,8,23,0,0,0
7,8,24,0,0,0
7,8,25,0,0,0
7,8,26,0.04174240719294176,0.001742428558261356,1
7,8,27,0,0,0
7,8,28,9.553806160593618,82.72691833907369,3
7,8,29,0,0,0
7,8,30,0,0,0
7,8,31,0.007286487008968834,5.309289293187158e-05,1
7,8,32,0,0,0
7,8,33,0,0,0
7,8,34,0,0,0
7,8,35,0,0,0
7,8,36,0,0,0
7,8,37,0,0,0
7,8,38,0.02355995646939846,0.0005550715488399502,1
7,8,39,0,0,0
7,8,40,0,0,0
7,8,41,0.005077659363450948,2.578262461124109e-05,1
7,8,42,0,0,0
7,8,43,0.0455581003552652,0.002075540507980415,1
7,8,44,0,0,0
7,8,45,0,0,0
7,8,46,0.7420650384083274,0.5506605212279524,1
7,8,47,0,0,0
7,8,48,0,0,0
7,8,49,0.09829187698784381,0.009661293081793419,1
7,8,50,0.08524747301271418,0.007267131655053433,1
7,8,51,0,0,0
7,8,52,0,0,0
7,8,53,0.06701806294586277,0.004491420761015624,1
7,8,54,0,0,0
7,8,55,0,0,0
7,8,56,0,0,0
7,8,57,0.09670691209126842,0.009015460082938942,2
7,8,58,0.2256759451887562,0.05092963223683847,1
7,8,59,0,0,0
7,8,60,0,0,0
7,8,61,0,0,0
7,8,62,0.3844833759076306,0.1478274663493284,1
7,8,63,0,0,0
7,8,64,0,0,0
7,8,65,0.1432696398640688,0.01049269637139181,2
7,8,66,0,0,0
7,8,67,0.05688836722401902,0.003236286325414841,1
7,8,68,0,0,0
7,8,69,0.285374191289767,0.06162466700160545,2
7,8,70,0.1012010597721743,0.0102416544990112,1
7,8,71,0,0,0
7,8,72,0,0,0
7,8,73,0.1800222273377585,0.0136106623234438,3
7,8,74,0,0,0
7,8,75,0,0,0
7,8,76,0.4572589202725794,0.1499275003827953,2
7,8,77,0.0748572771626641,0.005603611944207913,1
7,8,78,0,0,0
7,8,79,0,0,0
7,8,80,0,0,0
7,8,81,0.05796561833994929,0.003360012909532665,1
7,8,82,0,0,0
7,8,83,0.1037844228703761,0.01077120643053706,1
7,8,84,0,0,0
7,8,85,0.4176976791969469,0.1425537919414542,3
7,8,86,0.6509739425386863,0.2799560866477901,3
7,8,87,0.5383582412465706,0.1822324972205993,3
7,8,88,0,0,0
7,8,89,0,0,0
7,8,90,0,0,0
7,8,91,0,0,0
7,8,92,0.1648071907069948,0.02716141010873175,1
7,8,93,0.2708531845076352,0.04125580911930973,3
7,8,94,5.929299380472919,24.15832106517496,2
7,8,95,0,0,0
7,8,96,0.03663487485755468,0.001342114055828692,1
7,8,97,0.9048284433632923,0.418918670840444,2
7,8,98,0.1803198621016122,0.02260569831147478,2
7,8,99,0,0,0
7,9,0,0,0,0
7,9,1,0,0,0
7,9,2,0,0,0
7,9,3,0,0,0
7,9,4,0,0,0
7,9,5,0,0,0
7,9,6,0,0,0
7,9,7,0,0,0
7,9,8,0,0,0
7,9,9,0,0,0
7,9,10,0,0,0
7,9,11,0,0,0
7,9,12,0,0,0
7,9,13,0,0,0
7,9,14,0,0,0
7,9,15,0,0,0
7,9,16,0,0,0
7,9,17,0,0,0
7,9,18,0,0,0
7,9,19,0,0,0
7,9,20,0,0,0
7,9,21,0,0,0
7,9,22,0,0,0
7,9,23,0,0,0
7,9,24,0,0,0
7,9,25,0,0,0
7,9,26,0,0,0
7,9,27,0,0,0
7,9,28,0,0,0
7,9,29,0,0,0
7,9,30,0,0,0
7,9,31,0,0,0
7,9,32,0.7582210484064569,0.5309425291091242,2
7,9,33,0,0,0
7,9,34,0,0,0
7,9,35,0,0,0
7,9,36,0,0,0
7,9,37,0.1349787952273535,0.01821927516102782,1
7,9,38,0,0,0
7,9,39,0,0,0
7,9,40,0,0,0
7,9,41,0,0,0
7,9,42,0,0,0
7,9,43,0,0,0
7,9,44,0,0,0
7,9,45,0,0,0
7,9,46,0,0,0
7,9,47,0.01180011413272386,0.0001392426935453094,1
7,9,48,0,0,0
7,9,49,0,0,0
7,9,50,0,0,0
7,9,51,0,0,0
7,9,52,0,0,0
7,9,53,0.01452575894303401,0.0002109976728711326,1
7,9,54,0,0,0
7,9,55,0.05336107364059993,0.002847404180077528,1
7,9,56,0,0,0
7,9,57,0,0,0
7,9,58,0,0,0
7,9,59,0,0,0
7,9,60,0,0,0
7,9,61,0,0,0
7,9,62,0,0,0
7,9,63,0,0,0
7,9,64,0,0,0
7,9,65,0,0,0
7,9,66,0.1576042201589005,0.02483909021189519,1
7,9,67,0,0,0
7,9,68,0,0,0
7,9,69,0,0,0
7,9,70,0.02825662646500859,0.0007984369391830241,1
7,9,71,0,0,0
7,9,72,0,0,0
7,9,73,0,0,0
7,9,74,0,0,0
7,9,75,0,0,0
7,9,76,0.180941988196187,0.03274000309238909,1
7,9,77,0,0,0
7,9,78,0,0,0
7,9,79,0,0,0
7,9,80,0,0,0
7,9,81,0.1213978427421513,0.01473743622244809,1
7,9,82,0,0,0
7,9,83,0,0,0
7,9,84,0,0,0
7,9,85,0,0,0
7,9,86,0,0,0
7,9,87,0,0,0
7,9,88,0,0,0
7,9,89,0,0,0
7,9,90,0,0,0
7,9,91,0,0,0
7,9,92,0,0,0
7,9,93,0,0,0
7,9,94,0.106839733300834,0.01141472861179333,1
7,9,95,0.06722140543385435,0.004518717348502624,1
7,9,96,0,0,0
7,9,97,0,0,0
7,9,98,0,0,0
7,9,99,0,0,0
8,0,0,0,0,0
8,0,1,0,0,0
8,0,2,0,0,0
8,0,3,0,0,0
8,0,4,0,0,0
8,0,5,0,0,0
8,0,6,0,0,0
8,0,7,0,0,0
8,0,8,0,0,0
8,0,9,0,0,0
8,0,10,0,0,0
8,0,11,0,0,0
8,0,12,0,0,0
8,0,13,0,0,0
8,0,14,0,0,0
8,0,15,0,0,0
8,0,16,0,0,0
8,0,17,0,0,0
8,0,18,0,0,0
8,0,19,0,0,0
8,0,20,0,0,0
8,0,21,0,0,0
8,0,22,0,0,0
8,0,23,0,0,0
8,0,24,0,0,0
8,0,25,0,0,0
8,0,26,0,0,0
8,0,27,0,0,0
8,0,28,0,0,0
8,0,29,0,0,0
8,0,30,0.4023044546338497,0.1618488742182392,1
8,0,31,0,0,0
8,0,32,0,0,0
8,0,33,0,0,0
8,0,34,0,0,0
8,0,35,0,0,0
8,0,36,0,0,0
8,0,37,0,0,0
8,0,38,0,0,0
8,0,39,0,0,0
8,0,40,0,0,0
8,0,41,0,0,0
8,0,42,0,0,0
8,0,43,0,0,0
8,0,44,0,0,0
8,0,45,0,0,0
8,0,46,0,0,0
8,0,47,0.03253903218137566,0.001058788615300601,1
8,0,48,0,0,0
8,0,49,0,0,0
8,0,50,0,0,0
8,0,51,0,0,0
8,0,52,0,0,0
8,0,53,0,0,0
8,0,54,0,0,0
8,0,55,0,0,0
8,0,56,0,0,0
8,0,57,0,0,0
8,0,58,0,0,0
8,0,59,0,0,0
8,0,60,0,0,0
8,0,61,0,0,0
8,0,62,0.5200993639480423,0.2705033483791582,1
8,0,63,0,0,0
8,0,64,0,0,0
8,0,65,0,0,0
8,0,66,0,0,0
8,0,67,0,0,0
8,0,68,0,0,0
8,0,69,0.03614188113486574,0.001306235571966764,1
8,0,70,0,0,0
8,0,71,0,0,0
8,0,72,0,0,0
8,0,73,0,0,0
8,0,74,0.07315622156602331,0.005351832753817093,1
8,0,75,0.1736415956993418,0.03015140375701369,1
8,0,76,0,0,0
8,0,77,0,0,0
8,0,78,0,0,0
8,0,79,0,0,0
8,0,80,0,0,0
8,0,81,0.1394719539225228,0.01945242593096632,1
8,0,82,0.1047403115258049,0.01097053285852266,1
8,0,83,0,0,0
8,0,84,0,0,0
8,0,85,0,0,0
8,0,86,0,0,0
8,0,87,0,0,0
8,0,88,0,0,0
8,0,89,0.8785222360285394,0.7718013191965847,1
8,0,90,0,0,0
8,0,91,0.02703330104186896,0.0007307993652203135,1
8,0,92,0,0,0
8,0,93,0.01274990147564463,0.0001625599876386451,1
8,0,94,0,0,0
8,0,95,0.1087579288423683,0.01182828708608166,1
8,0,96,0,0,0
8,0,97,0,0,0
8,0,98,0,0,0
8,0,99,0,0,0
8,1,0,0,0,0
8,1,1,0.4329463352332823,0.1874425291919297,1
8,1,2,0,0,0
8,1,3,0,0,0
8,1,4,0.04770278232637437,0.002275555441677455,1
8,1,5,0,0,0
8,1,6,0,0,0
8,1,7,0,0,0
8,1,8,0,0,0
8,1,9,0,0,0
8,1,10,0,0,0
8,1,11,0,0,0
8,1,12,0,0,0
8,1,13,0,0,0
8,1,14,0,0,0
8,1,15,0,0,0
8,1,16,0.05283228744519874,0.002791250596692105,1
8,1,17,0.4537788759677156,0.2059152682745234,1
8,1,18,0,0,0
8,1,19,0,0,0
8,1,20,0,0,0
8,1,21,0,0,0
8,1,22,0,0,0
8,1,23,0.03047049939777935,0.0009284513335500717,1
8,1,24,0,0,0
8,1,25,0,0,0
8,1,26,0.08655160158377839,0.007491179736717111,1
8,1,27,0,0,0
8,1,28,0,0,0
8,1,29,0,0,0
8,1,30,0,0,0
8,1,31,0,0,0
8,1,32,0,0,0
8,1,33,0,0,0
8,1,34,0,0,0
8,1,35,0.6586138127968297,0.4337721544067775,1
8,1,36,0,0,0
8,1,37,0,0,0
8,1,38,0,0,0
8,1,39,0,0,0
8,1,40,0,0,0
8,1,41,0.1594631194265262,0.02542848645723856,1
8,1,42,0,0,0
8,1,43,0,0,0
8,1,44,0,0,0
8,1,45,1.60016490713489,2.560527730026012,1
8,1,46,1.025275281935534,1.051189403747989,1
8,1,47,0.138696416397579,0.01923669592153062,1
8,1,48,0.03859064936762024,0.001489238218614609,1
8,1,49,0,0,0
8,1,50,0,0,0
8,1,51,2.614969161055525e-09,6.838063713271435e-18,1
8,1,52,0,0,0
8,1,53,0,0,0
8,1,54,0.1591197296220344,0.02531908835498932,1
8,1,55,0,0,0
8,1,56,0.05796260636270745,0.003359663736358174,1
